"N","qN","R","qR","phiN","Chi","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
2.388604782272403,164.41106812351111,0.02267983204608297,0.0005639549067769134,0.061803732490556984,0.00025718739081926603,1,36.50000000000001,2.1073284825421346,1,2,0.1,1,0.1,2.0791354941089137e-11
1.1815612834956613,40.46828248096707,0.02236247594959645,0.0005512635353632499,0.06144994872312881,0.0005000803305962797,1,37.00000000000001,2.136195996001616,1,1.,0.1,1,0.1,5.765394511019733e-12
2.388951601840192,164.4340740613502,0.022373564653342316,0.0005488339938890218,0.06181310027790404,0.0002502881976486443,1,37.00000000000001,2.136195996001616,1,2,0.1,1,0.1,9.201403130382202e-11
1.1818992310575847,40.479156381019116,0.02206471878519857,0.0005366948308115394,0.061467777324102246,0.0004868518150698946,1,37.50000000000001,2.1650635094610973,1,1.,0.1,1,0.1,1.9248973814525463e-11
2.3892907218864257,164.45495406877546,0.022075444536409833,0.0005343120015969614,0.06182159967435008,0.00024366262574005335,1,37.50000000000001,2.1650635094610973,1,2,0.1,1,0.1,1.3006851029196914e-10
1.1822278628423677,40.48994755655333,0.021774794334695858,0.0005226967314826214,0.06148547719703723,0.00047414166831830285,1,38.00000000000001,2.1939310229205784,1,1.,0.1,1,0.1,4.625057343808725e-12
2.389617359988222,164.47876617256432,0.021785196729922306,0.0005203614546874425,0.061831300139501555,0.00023729739828070876,1,38.00000000000001,2.1939310229205784,1,2,0.1,1,0.1,9.142973469831638e-10
1.1825483955445386,40.50025242226643,0.021492382360095895,0.0005092386071179171,0.06150237417660753,0.0004619224995125611,1,38.5,2.2227985363800595,1,1.,0.1,1,0.1,1.527041387129749e-11
2.389940338919102,164.4972421860344,0.02150243928465981,0.0005069467754320019,0.06183881884516379,0.0002311774475952408,1,38.5,2.2227985363800595,1,2,0.1,1,0.1,1.4409221103821162e-10
1.1828606331081473,40.51033015716064,0.02121720351427957,0.0004962937447752408,0.061518902604547676,0.0004501697249663574,1,39.,2.251666049839541,1,1.,0.1,1,0.1,3.349421649631314e-11
2.3902525178761156,164.51770979930174,0.021226949929007675,0.0004940459770799903,0.061847153623525386,0.00022529170164429951,1,39.,2.251666049839541,1,2,0.1,1,0.1,1.0056920302584656e-10
1.1831643597751018,40.52044878750573,0.02094899262950168,0.00048383709207083623,0.0615354991095135,0.0004388602921909156,1,39.5,2.2805335632990222,1,1.,0.1,1,0.1,4.5843979553832625e-12
2.390555863521889,164.5385708871136,0.020958438486017604,0.00048163206633889836,0.0618556506790775,0.00021962807188609195,1,39.5,2.2805335632990222,1,2,0.1,1,0.1,9.186574544869866e-11
1.1834614718370022,40.52984173938515,0.020687461356957527,0.0004718423116581227,0.061550905122742305,0.0004279710573956109,1,40.,2.3094010767585034,1,1.,0.1,1,0.1,3.276550531778592e-11
2.3908504454239794,164.5600694178163,0.02069664539653449,0.0004696810131793953,0.06186440881812599,0.00021417556533494616,1,40.,2.3094010767585034,1,2,0.1,1,0.1,2.0755458879486876e-9
1.183750769935208,40.53923625687393,0.020432387661273848,0.0004602887245518787,0.06156631476679697,0.0004174824655405758,1,40.5,2.338268590217985,1,1.,0.1,1,0.1,3.233138128134151e-11
2.391142407767172,164.57648108323968,0.020441272387463308,0.00045816632335675536,0.061871088153389875,0.00020892280840923496,1,40.5,2.338268590217985,1,2,0.1,1,0.1,3.4986656980537806e-11
1.1840330210793015,40.54839888944057,0.020183527253430995,0.00044915434363538046,0.06158134464058895,0.0004073747723899917,1,41.,2.367136103677466,1,1.,0.1,1,0.1,3.28980909437763e-11
2.3914236699341003,164.59599978950652,0.02019215450556374,0.00044707219661945153,0.06187903852416249,0.000203861551788279,1,41.,2.367136103677466,1,2,0.1,1,0.1,5.279112576979949e-10
1.1843084671499264,40.557344187369615,0.019940656054538784,0.00043841914687195834,0.0615960185729002,0.00039762976388541427,1,41.5,2.3960036171369476,1,1.,0.1,1,0.1,3.2116595604718155e-11
2.391699666630176,164.6135608260409,0.019949023031559803,0.0004363752667237376,0.0618861925743186,0.00019898175995685172,1,41.5,2.3960036171369476,1,2,0.1,1,0.1,4.938465195830516e-10
1.1845773609243662,40.56607512686927,0.019703560267262516,0.00042806426623691275,0.06161034140275018,0.00038823028720564613,1,42.00000000000001,2.424871130596429,1,1.,0.1,1,0.1,3.1833483826647995e-11
2.391968559897647,164.6312347340039,0.019711681275778877,0.00042605802763823685,0.06189339020918955,0.0001942751893589458,1,42.00000000000001,2.424871130596429,1,2,0.1,1,0.1,5.597524050002618e-10
1.1848395597636454,40.574781026641155,0.01947204233070116,0.0004180723848169304,0.06162462355435627,0.0003791604325286179,1,42.5,2.45373864405591,1,1.,0.1,1,0.1,1.0239687163078451e-13
2.392231482497607,164.64815511636542,0.019479917752283117,0.0004161021994731667,0.06190027660265851,0.00018973359781785745,1,42.5,2.45373864405591,1,2,0.1,1,0.1,1.9048602938500112e-10
1.185096321151506,40.58296488335108,0.019245891390317,0.0004084255554845143,0.061638049885616775,0.00037040433540787797,1,43.,2.482606157515391,1,1.,0.1,1,0.1,1.911047065175003e-11
2.3924888049990543,164.66416478067288,0.019253536794441462,0.0004064910012614584,0.06190679728940135,0.0001853493395474556,1,43.,2.482606157515391,1,2,0.1,1,0.1,3.154428234135467e-11
1.1853468871325021,40.591104286438046,0.019024937846388562,0.00039910913697053575,0.061651403692384366,0.00036194826005894786,1,43.5,2.511473670974872,1,1.,0.1,1,0.1,1.7834425750472978e-11
2.3927388514235663,164.68113699227516,0.019032367770219438,0.0003972097602382974,0.0619137137860622,0.0001811155114704438,1,43.5,2.511473670974872,1,2,0.1,1,0.1,4.44900279691842e-10
1.1855915199848377,40.59917444752186,0.018809003769825205,0.0003901081500207864,0.06166464668843391,0.0003537786228132988,1,44.,2.5403411844343537,1,1.,0.1,1,0.1,2.250426218246243e-12
2.3929820532910036,164.6988786582601,0.018816231309363073,0.0003882434390775635,0.061920939406383935,0.00017702528034372757,1,44.,2.5403411844343537,1,2,0.1,1,0.1,1.9890724746883188e-9
1.185831246683357,40.60677966944804,0.018597907309910965,0.0003814076308452513,0.061677122870453405,0.0003458821563080397,1,44.5,2.569208697893835,1,1.,0.1,1,0.1,3.267973366278377e-11
2.3932232843089434,164.7127914031779,0.01860492181650662,0.00037957545456598343,0.061926602953627896,0.000173071557899162,1,44.5,2.569208697893835,1,2,0.1,1,0.1,2.5405630276063517e-10
1.1860652985518045,40.614384751385714,0.018391501890201355,0.00037299533115312114,0.06168960134123236,0.00033824734177728005,1,45.,2.5980762113533165,1,1.,0.1,1,0.1,3.0203004090958957e-11
2.3934589881171795,164.7265604184144,0.018398306967913218,0.00037119463419192113,0.06193220784237968,0.000169248849642782,1,45.,2.5980762113533165,1,2,0.1,1,0.1,1.1797027137756105e-10
1.1862941376549592,40.621857350453325,0.01818962872131219,0.0003648583758216095,0.06170186264292188,0.00033086259301918537,1,45.49999999999999,2.6269437248127976,1,1.,0.1,1,0.1,1.7168665985414146e-11
2.3936864650238876,164.74300261861356,0.018196253739938023,0.00036308990351202955,0.06193891098693016,0.00016555182508410423,1,45.49999999999999,2.6269437248127976,1,2,0.1,1,0.1,4.940239174044199e-10
1.1865180891850484,40.629126028037184,0.01799213783437823,0.00035698472201022686,0.061713789884687065,0.00032371702385126455,1,46.,2.655811238272279,1,1.,0.1,1,0.1,1.744012664050529e-11
2.393911166766559,164.75697962305466,0.017998574098219876,0.0003552466609104298,0.06194459937551494,0.00016197433478455577,1,46.,2.655811238272279,1,2,0.1,1,0.1,3.3670958778465486e-11
1.1867373092964888,40.636198133777924,0.017798888087358463,0.0003493631333400886,0.061725394949373236,0.000316800417146311,1,46.5,2.6846787517317603,1,1.,0.1,1,0.1,3.055248082285977e-11
2.394131457904735,164.77023415455326,0.017805140275378727,0.00034765462946972675,0.061949996745272407,0.00015851151011295683,1,46.5,2.6846787517317603,1,2,0.1,1,0.1,1.6637996974235053e-10
1.186951796043462,40.64315427905589,0.01760974654236697,0.0003419831114879565,0.061736810177801416,0.0003101031732864054,1,47.,2.7135462651912414,1,1.,0.1,1,0.1,3.261980189800413e-11
2.394344779515872,164.7854454464668,0.01761583662289453,0.0003403044935444913,0.06195619476240666,0.0001551588499622561,1,47.,2.7135462651912414,1,2,0.1,1,0.1,9.653263378710657e-11
1.187161754761408,40.64997107504077,0.01742458277021113,0.0003348345016196279,0.06174799691665683,0.0003036160847159386,1,47.5,2.7424137786507226,1,1.,0.1,1,0.1,3.2034142989160204e-11
2.394554842339081,164.7991299188425,0.017430507072244448,0.00033318443427135427,0.0619617687895016,0.00015191128839778183,1,47.5,2.7424137786507226,1,2,0.1,1,0.1,9.659444032512448e-11
1.1873672740453776,40.656678599556166,0.017243273348896037,0.000327907777331711,0.061759004522659255,0.0002973304757847484,1,48.00000000000001,2.7712812921102046,1,1.,0.1,1,0.1,2.0563846157640858e-11
2.394760501903155,164.8125596862108,0.017249036679457937,0.0003262855280255272,0.061967237962052946,0.00014876463318464267,1,48.00000000000001,2.7712812921102046,1,2,0.1,1,0.1,7.126629164550351e-11
1.1875683139795272,40.66336492606052,0.017065701673629943,0.0003211940078042389,0.061769980052798934,0.00029123817361333587,1,48.50000000000001,2.8001488055696857,1,1.,0.1,1,0.1,2.5032885029163697e-12
2.394962255687686,164.8253789479206,0.017071303593144266,0.00031959854539984647,0.06197246053687355,0.00014571470318465012,1,48.50000000000001,2.8001488055696857,1,2,0.1,1,0.1,3.8190181579043354e-11
1.1877659600206059,40.66957315593996,0.01689174008279647,0.0003146837163162609,0.061780166799713154,0.00028533088302475285,1,49.,2.829016319029167,1,1.,0.1,1,0.1,3.537146828022096e-11
2.3951572167210973,164.84056354142294,0.01689721456880707,0.0003131162247269383,0.061978649854310286,0.00014275793009215296,1,49.,2.829016319029167,1,2,0.1,1,0.1,1.976157872685714e-9
1.1879591851290008,40.67586394001761,0.016721295231860306,0.0003083697429969231,0.06179049132708142,0.0002796017142310342,1,49.5,2.857883832488648,1,1.,0.1,1,0.1,2.86995902668917e-11
2.3953522538635563,164.8514986097862,0.0167266125368556,0.00030682740317707996,0.06198310440203636,0.00013988978347904748,1,49.5,2.857883832488648,1,2,0.1,1,0.1,4.91146021448144e-10
1.1881482566791268,40.68216895667209,0.016554259702343647,0.0003022441552172633,0.06180084187792001,0.0002740435142926388,1,50.,2.886751345948129,1,1.,0.1,1,0.1,2.2225925236552894e-12
2.3955408512348177,164.86472024024667,0.016559438429514496,0.0003007272382255198,0.06198848868083562,0.00013710750055044078,1,50.,2.886751345948129,1,2,0.1,1,0.1,9.635205430415153e-10
1.1883342554385963,40.68802561995897,0.016390519226157748,0.00029629873743486877,0.06181045243069033,0.00026864912050304676,1,50.5,2.9156188594076102,1,1.,0.1,1,0.1,3.2649412913390353e-11
2.3957282427267375,164.87519298591067,0.01639555573355095,0.00029480614893393923,0.06199275232536683,0.00013440712390598767,1,50.5,2.9156188594076102,1,2,0.1,1,0.1,3.320449092413822e-11
1.1885158764409602,40.69412219642871,0.01622999600082388,0.0002905276318077123,0.061820460079779704,0.00026341277018675913,1,51.,2.944486372867092,1,1.,0.1,1,0.1,7.342780588936465e-13
2.3959119207185733,164.8854973122754,0.01623488528692925,0.0002890582418141913,0.0619969483117776,0.00013178575013987593,1,51.,2.944486372867092,1,2,0.1,1,0.1,5.730012249825384e-10
1.1886947554331366,40.69971998940978,0.01607257606314472,0.0002849228815021204,0.06182964736175339,0.00025832770130557257,1,51.5,2.9733538863265734,1,1.,0.1,1,0.1,3.469755538158911e-11
2.396090104905319,164.897496770155,0.01607734613117053,0.00028347758403853674,0.06200183627606376,0.000129240529310732,1,51.5,2.9733538863265734,1,2,0.1,1,0.1,3.2040772789835125e-10
1.1888697893878284,40.70540751615739,0.015918185860917613,0.00027947908503763444,0.06183898311490721,0.0002533886411027174,1,52.,3.0022213997860545,1,1.,0.1,1,0.1,3.2237104743266175e-11
2.3962615160551533,164.91254701747133,0.015922857090386343,0.0002780583049703901,0.06200797317579676,0.0001267686889604333,1,52.,3.0022213997860545,1,2,0.1,1,0.1,2.0408304306444514e-9
1.189041450434313,40.71100637759478,0.015766734033763993,0.0002741898568906778,0.06184817341258886,0.00024858990209145174,1,52.5,3.0310889132455356,1,1.,0.1,1,0.1,2.3279688636640357e-11
2.396434704225278,164.9223732323433,0.01577127587653812,0.00027279101673077013,0.062011970720084963,0.00012436657138693665,1,52.5,3.0310889132455356,1,2,0.1,1,0.1,3.7901378712600604e-10
1.1892098850945576,40.71649400979312,0.015618136826958291,0.0002690493614113859,0.06185718148911162,0.0002439261979455908,1,53.,3.059956426705017,1,1.,0.1,1,0.1,1.7360760779232954e-11
2.396603080212778,164.93351409566242,0.015622563459687967,0.00026767257219860804,0.062016512651040745,0.00012203224452598881,1,53.,3.059956426705017,1,2,0.1,1,0.1,6.076141233419064e-10
1.1893749484088647,40.72198650851943,0.015472317301713712,0.0002640522474054079,0.06186620072389243,0.00023939260268490952,1,53.5,3.0888239401644983,1,1.,0.1,1,0.1,4.044684651879953e-12
2.396767882165643,164.9448733216343,0.015476632094091806,0.0002626970048353889,0.062021141324900775,0.00011976307048793626,1,53.5,3.0888239401644983,1,2,0.1,1,0.1,1.2002128644703713e-9
1.1895372280330248,40.72724680007014,0.01532919202725584,0.00025919287313895393,0.0618748356531067,0.000234984128208484,1,54.,3.11769145362398,1,1.,0.1,1,0.1,3.1543826644539844e-12
2.3969300264693167,164.95563627629218,0.015333399303367717,0.0002578587464560897,0.062025526371152995,0.0001175565670982588,1,54.,3.11769145362398,1,2,0.1,1,0.1,1.4301051928580985e-9
1.1896968695685515,40.732246935690966,0.015188686148928822,0.0002544661747407508,0.061883041503604685,0.0002306961869306622,1,54.50000000000001,3.146558967083461,1,1.,0.1,1,0.1,3.287336811849035e-11
2.397090318845096,164.96509403432822,0.015192786312133898,0.0002531525296916468,0.06202938038360012,0.00011541037796308156,1,54.50000000000001,3.146558967083461,1,2,0.1,1,0.1,6.87497790936681e-10
1.1898532845352012,40.73731306491348,0.01505073663912997,0.0002498678293776388,0.06189135838872767,0.00022652467338044928,1,55.00000000000001,3.175426480542942,1,1.,0.1,1,0.1,3.6423181510004866e-11
2.3972471282469208,164.97495069975787,0.015054732376789944,0.00024857418869516604,0.06203339285481718,0.0001133224834683837,1,55.00000000000001,3.175426480542942,1,2,0.1,1,0.1,2.7096733818611067e-10
1.1900068506761297,40.742303285229184,0.014915270773767395,0.0002453930303473042,0.0618995508393444,0.00022246530225479983,1,55.50000000000001,3.2042939940024238,1,1.,0.1,1,0.1,3.39288241889947e-11
2.397401627296771,164.98411481540725,0.014919161606528892,0.00024411875633798926,0.06203712642719633,0.00011129069152086287,1,55.50000000000001,3.2042939940024238,1,2,0.1,1,0.1,6.92560855578503e-11
1.190157656147965,40.74721393354002,0.014782221932918017,0.00024103738295392523,0.06190761268803979,0.00021851408527404244,1,56.00000000000001,3.233161507461905,1,1.,0.1,1,0.1,2.816727097389962e-11
2.397551123361072,164.99531923470795,0.014786024463766234,0.00023978280678053034,0.06204169432356893,0.00010931325972154676,1,56.00000000000001,3.233161507461905,1,2,0.1,1,0.1,8.249943829196241e-10
1.1903058516197276,40.75200912312658,0.014651525062124235,0.00023679664255913435,0.06191548541355124,0.0002146671866460546,1,56.50000000000001,3.262029020921386,1,1.,0.1,1,0.1,3.2822012668732435e-11
2.397698774190509,165.0055446691705,0.014655237651015085,0.0002355610945602924,0.06204586027578185,0.00010738799530386508,1,56.50000000000001,3.262029020921386,1,2,0.1,1,0.1,1.3394232798469307e-9
1.1904514164154287,40.75673570633894,0.014523119416723046,0.00023266686136037826,0.061923245525494774,0.00021092099759239795,1,57.00000000000001,3.290896534380868,1,1.,0.1,1,0.1,3.176221620523241e-11
2.3978474172496966,165.01207285569376,0.014526722702789421,0.00023144873267981695,0.06204851511926268,0.00010551283624186878,1,57.00000000000001,3.290896534380868,1,2,0.1,1,0.1,2.7024161198302916e-10
1.1905943492903581,40.7614295422792,0.014396946102337674,0.00022864424648587188,0.06193095190811959,0.00020727205707361595,1,57.50000000000001,3.319764047840349,1,1.,0.1,1,0.1,1.537359273993461e-11
2.3979886122295353,165.02326327034174,0.014400471104744373,0.00022744468744373053,0.062053076255754014,0.00010368678401928882,1,57.50000000000001,3.319764047840349,1,2,0.1,1,0.1,2.843247030357709e-10
1.1907350264070926,40.76594095440226,0.014272943766732665,0.0002247249269455584,0.06193835915967494,0.00020371692376831282,1,58.00000000000001,3.3486315612998303,1,1.,0.1,1,0.1,3.096249471970881e-11
2.3981297074032786,165.03196709407553,0.014276381302389115,0.00022354291863650337,0.06205662168266074,0.00010190753154560277,1,58.00000000000001,3.3486315612998303,1,2,0.1,1,0.1,9.073754550306898e-11
1.1908731136495385,40.77046610843052,0.014151061447752298,0.00022090564030404755,0.061945788880667596,0.00020025254009806137,1,58.50000000000001,3.3774990747593114,1,1.,0.1,1,0.1,1.7628680913142952e-11
2.3982679117347714,165.04099247565577,0.014154414615871667,0.00021974084496570448,0.06206029898876214,0.00010017372655900073,1,58.50000000000001,3.3774990747593114,1,2,0.1,1,0.1,9.904250967372609e-11
1.1910090516057343,40.77482153123473,0.01403124088579372,0.00021718278165823936,0.06195294027963427,0.00019687572079516935,1,59.00000000000001,3.4063665882187926,1,1.,0.1,1,0.1,3.489455535085213e-11
2.3984049792653024,165.0486826744166,0.014034507254377611,0.00021603458544280847,0.062063430055595614,0.0000984836969365889,1,59.00000000000001,3.4063665882187926,1,2,0.1,1,0.1,1.3593416458414907e-10
1.1911425085777678,40.779200057886044,0.01391343464944258,0.00021355336433216695,0.0619601295089901,0.00019358366374430937,1,59.50000000000001,3.4352341016782746,1,1.,0.1,1,0.1,1.9599261528418212e-11
2.3985376059555557,165.05834080017638,0.013916626701838995,0.00021242194899094392,0.06206736682419767,0.00009683624937916904,1,59.50000000000001,3.4352341016782746,1,2,0.1,1,0.1,4.316169487846346e-11
1.1912738248169057,40.78346511324996,0.013797589189345698,0.00021001412217089985,0.06196713268948678,0.0001903734674379493,1,60.,3.4641016151377553,1,1.,0.1,1,0.1,1.8474312843577752e-11
2.3986683820250088,165.06748530078315,0.013800707836119521,0.00020889907307344207,0.062071093700936164,0.00009522976838896539,1,60.,3.4641016151377553,1,2,0.1,1,0.1,2.529709726539277e-10
1.1914030782933094,40.78760735998156,0.013683655674564954,0.0002065620784220266,0.061973934446395096,0.00018724243262005364,1,60.5,3.4929691285972364,1,1.,0.1,1,0.1,3.4659527326656633e-11
2.3987979940296507,165.07549968672527,0.013686698463356179,0.000205462823664068,0.0620743585662909,0.00009366285741341819,1,60.5,3.4929691285972364,1,2,0.1,1,0.1,9.216734645286647e-11
1.1915301030423426,40.79173569862788,0.013571589594208738,0.00020319451607637163,0.06198071337119637,0.00018418804411363492,1,61.,3.5218366420567175,1,1.,0.1,1,0.1,3.223594439102333e-11
2.3989244845432354,165.08435451107073,0.013574562949718766,0.00020211095160419548,0.06207797028420975,0.0000921343796379387,1,61.,3.5218366420567175,1,2,0.1,1,0.1,5.754621980669943e-10
1.1916550979666136,40.79577994108333,0.01346134379822037,0.00019990861919863147,0.06198735416904694,0.00018120777685388603,1,61.5,3.550704155516199,1,1.,0.1,1,0.1,3.639039078139673e-11
2.3990504410112803,165.09158442164767,0.013464241474619035,0.000198840012261728,0.06208091201470195,0.00009064289924342568,1,61.5,3.550704155516199,1,2,0.1,1,0.1,3.3222426878437926e-11
1.1917780587024216,40.79976794247068,0.013352874884805308,0.00019670179795610898,0.06199390301365604,0.00017829926768926435,1,62.,3.5795716689756802,1,1.,0.1,1,0.1,3.694073468485265e-11
2.399173073689938,165.09996067740053,0.013355705870784967,0.00019564819592886098,0.062084325391007555,0.00008918743965346003,1,62.,3.5795716689756802,1,2,0.1,1,0.1,1.0310045276467025e-10
1.19189869548246,40.80386476977202,0.013246143952170811,0.0001935717185022656,0.06200063349354962,0.00017546032960163137,1,62.5,3.6084391824351614,1,1.,0.1,1,0.1,4.4320297533471434e-12
2.3992943930497206,165.10756570295004,0.013248902532164849,0.000192532444456403,0.06208742370421333,0.00008776670915340206,1,62.5,3.6084391824351614,1,2,0.1,1,0.1,3.9075538432268786e-11
1.1920180976751984,40.80756839183171,0.013141098311741397,0.00019051539926701308,0.06200671247081396,0.00017268846483885257,1,63.,3.6373066958946425,1,1.,0.1,1,0.1,3.248944990811396e-11
2.399413451572432,165.11538037795725,0.013143795642430877,0.00018949062315422853,0.0620906076028368,0.00008637968194499247,1,63.,3.6373066958946425,1,2,0.1,1,0.1,3.7038433341794935e-11
1.1921349282531977,40.81154961448883,0.013037713107014988,0.00018753126064144013,0.062013250467077674,0.00016998196306083042,1,63.5,3.666174209354124,1,1.,0.1,1,0.1,3.8100293267607905e-14
2.3995294093607207,165.12426901738556,0.013040349923921462,0.00018652064505455306,0.06209423385249252,0.00008502536306915924,1,63.5,3.666174209354124,1,2,0.1,1,0.1,8.999295485583984e-10
1.1922506542197537,40.81511703277687,0.01293593421261,0.00018461631651093825,0.06201910881938172,0.00016733839395297392,1,64.,3.6950417228136057,1,1.,0.1,1,0.1,3.1312848706132904e-11
2.399643936937941,165.13265398221844,0.012938517745199217,0.00018361985060042174,0.06209765040790105,0.00008370262072141751,1,64.,3.6950417228136057,1,2,0.1,1,0.1,1.7966497804349606e-9
1.1923642320896266,40.8188021535099,0.01283573584363553,0.00018176899241697996,0.062025160652507905,0.0001647561146475899,1,64.5,3.723909236273087,1,1.,0.1,1,0.1,3.125778832216048e-11
2.399760510622586,165.13715525191446,0.012838243345169613,0.0001807852291202396,0.0620994787770498,0.00008241024609489592,1,64.5,3.723909236273087,1,2,0.1,1,0.1,7.719860517665242e-11
1.1924759785282217,40.82247198063618,0.012737078651417271,0.0001789870774079688,0.06203118733745422,0.0001622331725723896,1,65.,3.752776749732568,1,1.,0.1,1,0.1,1.7875521659899186e-11
2.3998716272308473,165.14518468769245,0.01273953058326888,0.00017801666366056669,0.06210275095357298,0.00008114781974102156,1,65.,3.752776749732568,1,2,0.1,1,0.1,1.3956284331183884e-11
1.1925862144852106,40.82599036248996,0.012639924429726843,0.00017626844480270762,0.062036965640634656,0.00015976768958920546,1,65.5,3.7816442631920495,1,1.,0.1,1,0.1,3.618240176157079e-11
2.3999828844485327,165.1512822696778,0.012642314620115164,0.00017531075694965435,0.062105235184433005,0.0000799140594769888,1,65.5,3.7816442631920495,1,2,0.1,1,0.1,2.0273775388366387e-10
1.1926945719951791,40.82955751580367,0.012544243271349013,0.0001736113865816233,0.06204282389443244,0.000157358039250785,1,66.,3.810511776651531,1,1.,0.1,1,0.1,1.9586121915726775e-11
2.40009101813454,165.15870441106526,0.012546578608733573,0.00017266643120176608,0.06210825961165567,0.00007870831739256543,1,66.,3.810511776651531,1,2,0.1,1,0.1,7.078416445146109e-11
1.192801377279639,40.83303349828053,0.012449999000461226,0.00017101392011934844,0.062048532590562866,0.00015500247511148553,1,66.5,3.839379290111012,1,1.,0.1,1,0.1,1.673645697806585e-11
2.4001965656692548,165.16695529219032,0.012452286603229643,0.00017008171662407978,0.06211162443166729,0.00007752972082448622,1,66.5,3.839379290111012,1,2,0.1,1,0.1,2.2947356483622599e-10
1.1929067149090045,40.83639594372522,0.012357158981019627,0.00016847425332296943,0.06205405507742223,0.000152699378082194,1,67.,3.8682468035704933,1,1.,0.1,1,0.1,3.343513171451615e-11
2.4003009927957564,165.17463336794222,0.012359398973835494,0.0001675545002902601,0.062114756354053,0.00007637737149722292,1,67.,3.8682468035704933,1,2,0.1,1,0.1,9.879484827256453e-10
1.1930104075132377,40.83975015226546,0.012265694192293513,0.0001659907822933052,0.062059563960233766,0.0001504472540188628,1,67.5,3.8971143170299745,1,1.,0.1,1,0.1,3.7035516581087173e-11
2.4004062175180523,165.17990376811827,0.012267874961742243,0.00016508265016685378,0.06211689990628261,0.00007525037803847112,1,67.5,3.8971143170299745,1,2,0.1,1,0.1,3.349102457804222e-11
1.1931125341819293,40.84307529459525,0.012175573870723976,0.00016356184125818784,0.06206502519393847,0.00014824459908145644,1,68.,3.925981830489456,1,1.,0.1,1,0.1,3.26943008667061e-11
2.4005077079071477,165.18723297663695,0.012177707522221696,0.00016266559924981136,0.06211989071247631,0.00007414828024838744,1,68.,3.925981830489456,1,2,0.1,1,0.1,4.710085955219836e-10
1.193213201012472,40.84633693265564,0.012086767869952476,0.00016118581275974467,0.06207038219344685,0.00014608995754211552,1,68.5,3.954849343948937,1,1.,0.1,1,0.1,3.418736389826939e-11
2.400609962936782,165.1922639828361,0.012088844608945234,0.0001603007392190147,0.06212193541640626,0.00007307008198961214,1,68.5,3.954849343948937,1,2,0.1,1,0.1,1.483179406326903e-10
1.1933123611559542,40.84957492510432,0.011999248426629264,0.00015886120618863555,0.062075700284794755,0.0001439819628039649,1,69.,3.9837168574084183,1,1.,0.1,1,0.1,2.7051822635731832e-11
2.4007075634788912,165.2003319622056,0.012001284962216127,0.00015798778463405419,0.06212522548376187,0.00007201542037215747,1,69.,3.9837168574084183,1,2,0.1,1,0.1,2.797213383583535e-10
1.1934100688312685,40.85277897297673,0.011912987569701789,0.00015658653858951482,0.062080962881694124,0.00014191927283586933,1,69.5,4.0125843708679,1,1.,0.1,1,0.1,1.7167687626932972e-11
2.4008072558258493,165.20484763817976,0.011914967338125767,0.00015572376275773322,0.062127063225613954,0.00007098322333430192,1,69.5,4.0125843708679,1,2,0.1,1,0.1,2.6216881803037104e-10
1.1935060929447505,40.8560776526009,0.011827960911965646,0.0001543605031891906,0.06208638164429797,0.0001399006593349872,1,70.,4.0414518843273814,1,1.,0.1,1,0.1,2.5170199691685085e-12
2.40090240817232,165.21236575905507,0.011829897764796177,0.0001535087362699009,0.06213012712229243,0.00006997324056276479,1,70.,4.0414518843273814,1,2,0.1,1,0.1,2.330378154428368e-11
1.1936014886079689,40.85897208452019,0.011744132242499912,0.00015218128740570488,0.062091135081702775,0.00013792464212932602,1,70.5,4.070319397786863,1,1.,0.1,1,0.1,2.1708529665162406e-11
2.4009964242300583,165.2195543869738,0.011746033288669792,0.00015134058928417115,0.06213306178964678,0.00006898464900926947,1,70.5,4.070319397786863,1,2,0.1,1,0.1,7.245824726645417e-10
1.1936951990152695,40.86199247082452,0.011661486752603801,0.00015004804012890718,0.0620960961609055,0.00013599027328115395,1,71.00000000000001,4.099186911246344,1,1.,0.1,1,0.1,2.771692777369391e-11
2.4010912724329514,165.22453823690626,0.011663339092704837,0.00014921760123579503,0.06213508865480927,0.00006801673939570845,1,71.00000000000001,4.099186911246344,1,2,0.1,1,0.1,3.561734963842064e-11
1.1937876131670233,40.8649636682533,0.011579996177745494,0.00014795932968378531,0.062100976652442186,0.00013409631147660026,1,71.50000000000001,4.128054424705825,1,1.,0.1,1,0.1,3.7036182068116025e-11
2.401182215133824,165.2319808834857,0.011581813488090573,0.0001471395085122315,0.06213812382319861,0.00006706920183645837,1,71.50000000000001,4.128054424705825,1,2,0.1,1,0.1,7.973686528210367e-10
1.193878343686484,40.86808757623857,0.01149964042266077,0.00014591409423074563,0.06210611088495055,0.00013224172985049353,1,72.00000000000001,4.156921938165307,1,1.,0.1,1,0.1,4.527652955129901e-12
2.4012746810373105,165.2365858733581,0.01150140641556074,0.00014510395622643657,0.06213999695835892,0.00006614117476795089,1,72.00000000000001,4.156921938165307,1,2,0.1,1,0.1,1.8045457726982254e-11
1.1939684176456047,40.87088151434774,0.011420386564214532,0.0001439107350594332,0.06211069711776496,0.0001304252292760918,1,72.50000000000001,4.185789451624788,1,1.,0.1,1,0.1,1.9963812686338597e-11
2.401364715612511,165.24225637274142,0.011422113569074967,0.00014311058681197244,0.062142308914102495,0.00006523233919242324,1,72.50000000000001,4.185789451624788,1,2,0.1,1,0.1,2.5492635046834165e-11
