"N","qN","R","qR","phiN","Chi","Nu","Gamma","Mu","Sigc","taninv","K","sigK","M","sigM","error"
0.02410657627619330335273304,0.001625584947091155874612359,-19847.207551743835,1.1817673945024302e9,0.002444534833854870252609084,-24338.855535424413,8.369795196741169e-9,1,60.,3.4641016151377553,1,1.,0.1,1,0.1,0.0005897452967340649715791145
0.00005047613302975782587621547,0.01509002281587481778003718,-0.09346759162844442,2.8573474797353975,0.1326694719991256868133819,-2.9877467157577624,0.003639466518912071,1,60.5,3.4929691285972364,1,1.,0.1,1,0.1,0.0003049356240485824967069439
1.477365410570601457855512,55.41407311450966566947949,0.013657770598736213,0.00021626944180406748,0.09687700297789949490742945,0.00018870135511246672,-41.39112786128153,1,61.,3.5218366420567175,1,1.,0.1,1,0.1,0.0008260147738598812554994266
1.489529906938511552754838,55.7511999849771116361355,0.013554427025703919,0.00021379638630111125,0.09532503869573463681542018,0.00018635240828915754,-40.573549590446156,1,61.5,3.550704155516199,1,1.,0.1,1,0.1,0.0007156554522331609038618416
1.498728300983066912102261,56.12009373232485963402695,0.013452063153231067,0.0002112046476754802,0.09431787381822788120029246,0.00018387159650572549,-40.032916507059795,1,62.,3.5795716689756802,1,1.,0.1,1,0.1,0.0006049074752645891995400662
0.17126808286448655164921,3.273602400249147253009191,0.010807390075630785,0.00011729718398345189,0.4663407979462619192052085,0.00006225460039402111,-575.2984206081668,1,62.5,3.6084391824351614,1,1.,0.1,1,0.1,0.2318299047098556775470257
1.461646102564606668958681,54.87935143221852581565591,0.013212547928893106,0.00020138738614880792,0.09895896665574001889360148,0.00017593210752211028,-42.5157850087251,1,63.,3.6373066958946425,1,1.,0.1,1,0.1,0.001047717087942617473703133
1.471764724042961198426422,55.68513021369728064989327,0.013121452832607336,0.00019936036558074533,0.09821868355970297552108484,0.00017382843801954127,-42.03848780479612,1,63.5,3.666174209354124,1,1.,0.1,1,0.1,0.0008432171105212181005245098
1.467896370836370226225732,55.1284114695783671742231,0.013011029927521844,0.000195664811416917,0.09823847817534687139505406,0.00017084137588397604,-42.116267215735284,1,64.,3.6950417228136057,1,1.,0.1,1,0.1,0.0009473432886740961421379037
1.472245948104131201273774,55.67194557079354164411137,0.012917934740215381,0.00019323268796919954,0.09816411855513666823677063,0.00016849133840476273,-42.01235403755437,1,64.5,3.723909236273087,1,1.,0.1,1,0.1,0.0008375290828974938251577642
3.865234217639527062593039e-8,8.932255428408875047145966e-8,-0.6704508643597364,6.040302228391907,7.552003510033713760351581e-7,-4.011341264347051,1.336802082609598e-8,1,65.,3.752776749732568,1,1.,0.1,1,0.1,1.822218350120184060620301e-14
1.473911126052496175552447,55.80588598079095810273857,0.012722703595174939,0.00018754098467961309,0.09808212382524960264755988,0.00016347387820594812,-41.95465461728873,1,65.5,3.7816442631920495,1,1.,0.1,1,0.1,0.0008333344424844556794576556
0.0005792943864446751902915673,0.0775181452714434914478907,-2.208751429357494,57.867561157323294,0.0002050637855062486801465083,-0.0008358026307430893,0.016897350788332564,1,66.,3.810511776651531,1,1.,0.1,1,0.1,4.907839923661227718497489e-7
1.497011938508278231997303,56.06918590996706656481165,0.012540512999095421,0.00018339746278927155,0.09469917835203782216145767,0.00015969930927975514,-40.22732342952439,1,66.5,3.839379290111012,1,1.,0.1,1,0.1,0.0006327643030652154625473327
1.468213292222167910483156,55.13790444760002380278643,0.01242844142999372,0.0001785190912640315,0.09831354372440265467187807,0.00015586642622562776,-42.153381798332525,1,67.,3.8682468035704933,1,1.,0.1,1,0.1,0.0009555829787701409583702827
1.413606789888902873321071,53.39194061209332953907548,0.012296734570544546,0.00017195108927110244,0.1060102967241331575209565,0.00015032198154601436,-46.43433894451149,1,67.5,3.8971143170299745,1,1.,0.1,1,0.1,0.001928337422510342704512487
1.476344755023607552832756,55.40885210658658260572303,0.012251013615730999,0.00017388552077271635,0.09731491097548149651804302,0.00015172332906569707,-41.61313694758656,1,68.,3.925981830489456,1,1.,0.1,1,0.1,0.0008544239078957350337281684
1.438130962846340981720162,54.19923149430134417912119,0.012135773478683498,0.000168668957026592,0.1024834974813616417015536,0.00014745150437136409,-44.437011331391,1,68.5,3.954849343948937,1,1.,0.1,1,0.1,0.001413331481890628838621327
0.,0.003877427698004316154948598,-0.1613925571880941,2.8657694448013133,0.03611889229695524470229978,-2.6839814916536464,0.000847965102250965,1,69.,3.9837168574084183,1,1.,0.1,1,0.1,0.00001825224336240797838202751
1.403029666731543369554325,53.07913448969736090454659,0.011934750900639252,0.00016148422230484732,0.1077521974546951568787198,0.0001411037616979066,-47.42847814227701,1,69.5,4.0125843708679,1,1.,0.1,1,0.1,0.002185968128711184444573634
0.01623308376857028442393515,0.2357830014393811554087084,-0.5086165657129204,5.4256401804651855,0.002583061049971452996263227,-0.002691849865975944,0.05875015426942263,1,70.,4.0414518843273814,1,1.,0.1,1,0.1,0.0003577423167960948140707556
0.02298845318508595813193332,0.3573740617105530294866509,-0.446391975412608,3.905839422008735,0.001912680223575989265203759,-0.001313164554566868,0.08791565915409896,1,70.5,4.070319397786863,1,1.,0.1,1,0.1,0.0006405190376477057920615032
1.367299883068691384301532,52.02637971083747418057217,0.011654356296838683,0.00015251577370058828,0.1138130053281803587502023,0.00013285556115001892,-50.98198144722096,1,71.00000000000001,4.099186911246344,1,1.,0.1,1,0.1,0.003231898952983367975799744
1.504928257184975307875041,56.32446324363629338487913,0.01166778372689345,0.00015911257759905514,0.09391978051532908935781994,0.00013842738660027585,-39.81477082576587,1,71.50000000000001,4.128054424705825,1,1.,0.1,1,0.1,0.0005741680899498850061332678
1.521133701922557284839707,56.99252600826598165953385,0.01159696766969763,0.0001580309089077365,0.09222310280386188042996611,0.00013713601813028495,-38.91745719854478,1,72.00000000000001,4.156921938165307,1,1.,0.1,1,0.1,0.0004217172693113366331932323
1.4397770209380069972185,54.17829875987202904470308,0.011466269559229247,0.00015059945149112946,0.1023079599361070289399612,0.00013166899116914498,-44.347705847267214,1,72.50000000000001,4.185789451624788,1,1.,0.1,1,0.1,0.001445969958234468192778688
0.,0.00001027019163735527991999993,-0.6013445734024572,5.500590236915685,0.0001083632675827135203276953,-3.804581109010173,1.6034328599947564e-6,1,73.00000000000001,4.214656965084269,1,1.,0.1,1,0.1,1.125168760312397011883175e-8
0.000115225477060509778607422,0.04768615986508022476009189,-1.0776002327609897,24.318657638675766,0.002892211340309887668892044,-0.013531526499638865,0.011869428504362565,1,73.50000000000001,4.243524478543751,1,1.,0.1,1,0.1,0.00001121871407374696909470865
0.003179246877972668525347719,0.06442805859674090545912999,-0.6344994839675884,11.667306243863631,0.007865284731295018192654398,-0.025559904238302508,0.016858271430799283,1,74.,4.272391992003231,1,1.,0.1,1,0.1,0.0001101628568108976424094747
1.4104122156927995880491,53.30114470034804667986239,0.01113863283430356,0.00014091565672681315,0.1067774644428777680759729,0.00012315649479356536,-46.86309777798144,1,74.5,4.3012595054627125,1,1.,0.1,1,0.1,0.002042261133212798941000132
1.251987466697485895384888,47.87530706589192078909456,0.010919431359696183,0.00013031236355726564,0.1371678513608003114820724,0.00011068756966835729,-66.09250488705986,1,75.,4.330127018922194,1,1.,0.1,1,0.1,0.01195070033450981381029088
1.469489357232234129692389,55.24361905693890352387491,0.011030183962921145,0.00014061554817852327,0.09850410802646330297950831,0.00012273898849349255,-42.23759234698932,1,75.5,4.358994532381675,1,1.,0.1,1,0.1,0.0009436351986828063866455385
1.543583636156753284934442,57.66305330106718059877635,0.010996629144037207,0.0001430933151779437,0.08979524366445254538358972,0.00012374941814848888,-37.688099499892324,1,76.,4.387862045841156,1,1.,0.1,1,0.1,0.0002966085912749939898155893
0.002261744768247161095642407,0.06098706119332326952534054,-1.0052303014268855,19.639161585470134,0.002172664259383442366717019,-0.007441981117467171,0.014965886280500898,1,76.5,4.416729559300638,1,1.,0.1,1,0.1,0.00001598735781160344403772043
1.370517033730274881629744,52.08673137514049165089037,0.010747815600495342,0.0001297820393297643,0.1134372125466723374545843,0.00011308114725536239,-50.75807517787235,1,77.,4.445597072760119,1,1.,0.1,1,0.1,0.003213626000141995165543252
0.4674399936759228435523289,18.49186088015809491491353,0.009587248661245216,0.00009337952447358201,0.3944210391599273136226148,0.00005525533493540787,-356.5362619738585,1,77.5,4.4744645862196,1,1.,0.1,1,0.1,0.1754418906041072256929425
1.509880703620243546074315,56.51373684522304796146742,0.01069804013104561,0.00013393649821981696,0.09355059180292407535602265,0.00011644879425335427,-39.61353437217556,1,78.,4.503332099679082,1,1.,0.1,1,0.1,0.0005374736359392932047787661
1.17398776670502468767251e-7,0.04416854720970061933809111,-1.3885261516192688,32.546116487829444,0.001245318258727352834188109,-0.0057625296138376515,0.010520808767981218,1,78.5,4.532199613138563,1,1.,0.1,1,0.1,1.766753161078454937603431e-6
0.0001834789924515194160570461,0.04556299175071454244508835,-1.440517015195002,33.60586742665724,0.001034736106192694297532136,-0.0046262697757971085,0.01075141736347205,1,79.,4.5610671265980445,1,1.,0.1,1,0.1,1.407349713903437801273857e-6
1.344428323007196941077128,51.23842655130689123670273,0.010388956157217848,0.0001204442229784211,0.1181855194344231038677809,0.00010457034373443176,-53.64666516413679,1,79.5,4.589934640057526,1,1.,0.1,1,0.1,0.004343546156736262202346932
1.476280699120466696737282,55.41873906962111045509337,0.01041291382605622,0.00012554756906756,0.09770060915890383903573973,0.00010954315185417122,-41.80741540484741,1,80.,4.618802153517007,1,1.,0.1,1,0.1,0.0008862131594355943456364777
0.03696031600868453615246596,0.6296672560034499843726223,-0.2929840428844363,1.690565091137411,0.001768112086055038056072186,-0.000527697439303818,0.1551151796113223,1,80.5,4.647669666976489,1,1.,0.1,1,0.1,0.001598800865324925910698761
4.439389587345933249094505e-14,0.04471427351072623691697346,-1.798905099017143,44.85479780486751,0.0004894978284050619032065054,-0.0022031371064701838,0.01015922224752706,1,81.,4.67653718043597,1,1.,0.1,1,0.1,2.72129496688075475735539e-7
0.1450200594537061926418721,3.359129186166718368944592,0.008289488464783449,0.00006900462352072891,0.4720254166949164355224391,0.0000362341743039452,-588.3734298874319,1,81.5,4.705404693895451,1,1.,0.1,1,0.1,0.2311545493496891257034775
5.780048116528907195023064e-9,0.03864304979977991917233397,-1.1856918170357211,27.18165310972626,0.002189220596266588224901141,-0.01031237394679667,0.009471623411101185,1,82.,4.734272207354932,1,1.,0.1,1,0.1,5.347499990937878299899697e-6
6.153469251008362645984399e-11,7.493432176862839476414056e-7,-0.9054773266834673,8.09161092624436,0.00001052018417823831395751682,-4.716482948753771,9.831469405114474e-8,1,82.5,4.763139720814413,1,1.,0.1,1,0.1,1.109929612292452544323354e-10
0.0428352144182791358216513,0.7636789235348881708780564,-0.24038833671493662,1.2053604342539521,0.002101078904700747009916851,-0.0004808307001374856,0.19028968340953448,1,83.,4.792007234273895,1,1.,0.1,1,0.1,0.002169027218695657090868911
1.477582162354882587141085,55.34899092883132426113702,0.009975982135283182,0.00011524534633635529,0.09749148786216091452346808,0.00010057217671068157,-41.709708280067886,1,83.50000000000001,4.820874747733376,1,1.,0.1,1,0.1,0.0009283286669715633395924548
5.99662084070464187754657e-9,2.929608549280500636029346e-9,-2.107782304286957,23.769361430337025,4.613536086243968819356318e-8,-8.323341831941022,2.356670543202843e-10,1,84.00000000000001,4.849742261192858,1,1.,0.1,1,0.1,2.173011258231472411316046e-15
0.02273848264818620944622092,0.3034502712938106425673026,-0.3757886928134842,2.9343661665721017,0.002416546519588298903527342,-0.001344902181693645,0.07549397598537336,1,84.5,4.878609774652338,1,1.,0.1,1,0.1,0.0006546972722294303872678234
1.48661282451771999986478,55.7308872541722746288007,0.0098053125113313,0.00011165576154936288,0.09649088100320932385924045,0.00009734102759487781,-41.15984668288404,1,85.,4.90747728811182,1,1.,0.1,1,0.1,0.0007848716863032736794358879
1.301811961243255394576062,49.79882824722468066086537,0.009624723525920524,0.00010231754125797262,0.1267515965395733705337214,0.00008805921875780312,-59.07009038979767,1,85.5,4.936344801571301,1,1.,0.1,1,0.1,0.007018856821835238284090774
1.525367183254808017454174,57.05036405458427116371037,0.009709897741677728,0.00011085503611723989,0.09199361389564063894871289,0.00009617108585476268,-38.800517025501755,1,86.,4.965212315030782,1,1.,0.1,1,0.1,0.0004239000439305009508388078
0.01724933688449178867737165,0.2250825358008874552677353,-0.5508673198463991,5.173977534996627,0.001156086900434554909255886,-0.0008623462217104495,0.053752399410976606,1,86.5,4.994079828490264,1,1.,0.1,1,0.1,0.000335858755817849193459762
1.478319635581728342088895,55.48455843298472598117757,0.00957590309404411,0.00010621380538119729,0.09760609617816721664516153,0.00009265875725441745,-41.751609465653914,1,87.,5.022947341949744,1,1.,0.1,1,0.1,0.0008776549002689073382052487
0.003603457760081389503376906,0.06350777084267994445079062,-1.1781140226178852,21.46856154138783,0.0008245653650812390263978709,-0.002179259379542164,0.014825908436056653,1,87.5,5.051814855409226,1,1.,0.1,1,0.1,0.0000165331592740236599811763
1.279172211925483297025351e-7,1.12782965955252914436805e-6,-0.5189437417575391,4.893672587406815,0.00001704328581136662234442796,-3.5568560121504236,1.8562777237335917e-7,1,88.,5.0806823688687075,1,1.,0.1,1,0.1,1.86074042188675132341046e-12
0.6201510594258154022340678,28.03655607148565543936931,0.008638785253087818,0.0000766201430653909,0.3496028658945048208334517,0.00004808848442088209,-278.4637116727802,1,88.5,5.109549882328189,1,1.,0.1,1,0.1,0.1279059387795717372959814
0.5904857061456601294609715,26.38414659887975347545801,0.008550455683758902,0.00007490187833689221,0.3587923146362222436547259,0.0000464472352058767,-292.5664390556583,1,89.,5.13841739578767,1,1.,0.1,1,0.1,0.1364957414852782102698825
0.00002045858879486814267169399,5.82844135134529603853364e-9,-0.762129794806242,6.7881325200946865,9.431097602622232661777354e-8,-4.274906894162466,8.262486503484772e-10,1,89.5,5.167284909247151,1,1.,0.1,1,0.1,4.186759163472332991559245e-10
1.387561184725236647302356,52.60588471072609065217069,0.009205639733442086,0.00009559925077024214,0.1109184356373000475096686,0.00008340944788091314,-49.252096892598615,1,90.,5.196152422706633,1,1.,0.1,1,0.1,0.002743936065802765351256953
0.002840689455103122220364193,0.04886662496877627629764211,-0.8640562723643549,15.642390390134828,0.002899813897781024603064203,-0.008731958611804634,0.012164172064880392,1,90.5,5.225019936166114,1,1.,0.1,1,0.1,0.00002593835914066946194333693
0.03686809645444842705474846,0.5844085042592347805298977,-0.2568486204798283,1.348355273195588,0.002060636842400287889575162,-0.0005147998522446705,0.14501119012251273,1,91.,5.253887449625595,1,1.,0.1,1,0.1,0.001605019178097697894400109
1.478757447737374088701612,55.51049345890435181480728,0.009105146650494243,0.00009602757340827835,0.09765711770337003689311095,0.0000837669843647529,-41.77438719357936,1,91.5,5.282754963085076,1,1.,0.1,1,0.1,0.0008770403409212724869792321
0.4287384004689153692002719,18.85444686473300956625574,0.008069288075785533,0.00006612810318658334,0.4051318867871137608915063,0.0000384371996995951,-373.58573653288295,1,92.,5.311622476544558,1,1.,0.1,1,0.1,0.1726137545982499021945955
0.00001367699927288066226113912,0.03654475840017145609264296,-2.251709200194957,60.74475011863825,0.0002238224361411342967167779,-0.0009824583881255797,0.007987801108956081,1,92.5,5.3404899900040395,1,1.,0.1,1,0.1,5.670793192181665416445194e-8
0.2208445483012141867150858,6.809166830078325035238203,0.007529896745796342,0.00005705237631803564,0.4561792690490218592517999,0.000030750453979837184,-514.5639668626503,1,93.,5.369357503463521,1,1.,0.1,1,0.1,0.2202401537718673418808635
1.472635284373850175171461,55.30957750571303412436964,0.008907398847574237,0.00009172267127619373,0.09848083293904920505946919,0.00008004908515105937,-42.217583713511175,1,93.5,5.398225016923003,1,1.,0.1,1,0.1,0.0009597576203599365906107832
1.396757081389568527705603,52.9007178369093439637717,0.008819359726207739,0.00008795501803862784,0.1095149210689687851487196,0.00007678484358923624,-48.4242985045179,1,94.,5.427092530382483,1,1.,0.1,1,0.1,0.002481442944159397735737205
7.711020963685131012389357e-14,0.03307069345509210086565335,-1.8419027476073588,46.260067814661,0.0004548776717212017723015065,-0.0020423407353921197,0.007482109460894646,1,94.5,5.455960043841965,1,1.,0.1,1,0.1,2.288246410237301381807512e-7
1.500247528144878585581528,56.2195197231928750832227,0.008779343708007988,0.00008987174251057391,0.09507079553944777447402731,0.00007823241603180103,-40.39563407946083,1,95.,5.484827557301445,1,1.,0.1,1,0.1,0.0006453923768569689743343498
1.51861250923766666210206,56.84149178100237604491378,0.00874122311202611,0.00008961725634285572,0.09294696703423499364841279,0.00007782598583083337,-39.28485040574104,1,95.5,5.513695070760927,1,1.,0.1,1,0.1,0.0004818645163544085915571791
1.048113744782425422345608e-14,0.04032190586464224485441265,-5.589862607713571,254.68945457885457,0.00126948948246852970182791,-0.005238879646546695,0.007888046722231076,1,96.00000000000001,5.542562584220409,1,1.,0.1,1,0.1,0.001626756756730440497960011
1.454435516105912198775601,54.74384441257802538571655,0.008621852325380056,0.00008545823646038622,0.1009890325769096715582499,0.00007465190870579715,-43.581274194977134,1,96.50000000000001,5.571430097679889,1,1.,0.1,1,0.1,0.001221332965500490858393179
0.05719974640973406810421851,1.127755358664996236595481,-0.1540759423571276,0.5362202029309705,0.002508811061371484556410974,-0.00028033748322859323,0.2853412582076348,1,97.00000000000001,5.600297611139371,1,1.,0.1,1,0.1,0.003933232507656965991349463
0.,0.0267012632237091786526262,-1.0943943506294271,24.916785185713884,0.002843642139300080788132866,-0.013519791625029655,0.00663769001361565,1,97.50000000000001,5.629165124598852,1,1.,0.1,1,0.1,0.00001164820981045030847951353
1.522050802475319149514515,56.94429110652785286658643,0.008519470719717245,0.00008521478617159199,0.09258387586239247926712407,0.00007396971628529041,-39.09763682774034,1,98.00000000000001,5.658032638058334,1,1.,0.1,1,0.1,0.0004606547026657259089575669
1.474493499812653949742089,55.37416104617934864265,0.00845601792037571,0.00008269801899640449,0.09833588265619154824512361,0.00007216220222187351,-42.1357797923418,1,98.5,5.686900151517814,1,1.,0.1,1,0.1,0.0009431092211720517280715281
1.5136455598628825161175,56.67003746523843456776151,0.008430108189148765,0.00008320938330958165,0.09356659799265072427564086,0.00007231299983092825,-39.60548414114952,1,99.,5.715767664977296,1,1.,0.1,1,0.1,0.000527378528458061495050313
0.01398581138487108602461065,0.0002165590015790136839388595,-0.40639163584251037,1.5270199005219731,0.0007794780514188289115020319,-0.8601012612314229,0.000027461825268663073,1,99.5,5.744635178436777,1,1.,0.1,1,0.1,0.0001962574027980801293948032
0.00007791791629966154157921111,0.005581578283489197538643692,-0.09956982538367853,2.860209428386596,0.1328653098293138842167301,-2.9789166988829927,0.0013380566487052271,1,100.,5.773502691896258,1,1.,0.1,1,0.1,0.00007182597637026436683711783
3.902948756539656890242313e-7,0.03652921444324917082946497,-5.405719883721192,241.04249513843433,0.0003798885516310281204760989,-0.0015696532487610138,0.007188555229419653,1,100.49999999999999,5.802370205355739,1,1.,0.1,1,0.1,0.001326692493021134743730327
0.03524119853010270961291162,0.5274163956996575864496627,-0.2574072347403453,1.2955772384233226,0.001781750508594150459093239,-0.00040394338441448845,0.12971939029045054,1,101.,5.8312377188152205,1,1.,0.1,1,0.1,0.001432245248988739307755003
1.50350613317044736514947,56.336434456696186048258,0.008218407143939392,0.00007882218111452365,0.0947978146351393829918852,0.00006858790342527984,-40.24759815930899,1,101.49999999999999,5.860105232274702,1,1.,0.1,1,0.1,0.0006198550093826487314765949
7.456998840049759270762341e-6,3.752469115967660542292369e-8,-24.89658360928297,1961.037219386596,9.619994813978883822993131e-7,-76.6299488315965,3.6199053366933524e-10,1,102.,5.888972745734184,1,1.,0.1,1,0.1,5.653368280515987903999249e-11
0.,0.02552807167791118900629931,-1.3206417131841692,30.696248902351073,0.001521017018195229335002316,-0.007078016171172426,0.006136151118170888,1,102.49999999999999,5.917840259193665,1,1.,0.1,1,0.1,2.486227474280601625029148e-6
8.842448207520921329746335e-10,1.624318868800248910767371e-6,-2027.982044145465,1.2346247451776817e7,0.00004307391357704132966134687,-6085.94575032428,2.0013961540457356e-10,1,103.,5.946707772653147,1,1.,0.1,1,0.1,1.858000443411854595242177e-9
0.00005118801023362112023157603,0.00001870569436142983508893947,-0.375442054103587,3.9069077529375598,0.0003760257916530607449966167,-3.1013290212529943,3.395551691384808e-6,1,103.49999999999999,5.975575286112627,1,1.,0.1,1,0.1,4.138245238608497900119955e-9
0.2564756005473766774041563,14.12318867665416094716813,-0.01637900250811558,0.0160610819850532,0.004244278700133423516347183,-0.00002854726267013834,4.1237658622436095,1,104.,6.004442799572109,1,1.,0.1,1,0.1,0.08847337482957458310028898
1.36593463251298612411302,51.92891224526653878092437,0.007915530315266872,0.00007025742268512953,0.1149525886221773908291658,0.00006114391469996344,-51.64808087124002,1,104.5,6.033310313031589,1,1.,0.1,1,0.1,0.003579514170730603486031418
1.537447733282326603247948,57.48006141026086253091227,0.007957116633654962,0.00007469682144884597,0.09100197592274943738298163,0.00006468454736357621,-38.281851597067416,1,105.,6.062177826491071,1,1.,0.1,1,0.1,0.0003559262452247104993770244
