phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
1.0,0.08915999999999999,0.07762845412230729,0.08211876640239639,0.07762845412230729,0.921026989708349,-1.0126783336547236,0.011184492858765202,0.13690374736935892,0.011184492858765202,1.5354839319129532,1.4840149626924193,44.58,4.359311872302784,0.0,0.008718623744605566,0.00732870624006642,0.012396216571882957,0.0017822998207650787,0.047315479583872874,0.005158315969346034,0.1301602555739076,5.554862706271073,52.47917782219873,39.91481742394756,6.079540748720277,62.61090160887804,12.357507529256157,6.447648047389376,0.4845709667691926,0.5158989487370291,-0.23593513127540752,-0.23593513127540752,0.007965328969452939,-0.23593513233174757,-0.0093148446049596,linear,500,0.15973122800602543,1.0,15.36174946671828,100
1.0,0.09151999999999999,0.07028883734021173,0.08674571810704382,0.07028883734021173,0.9478334583374542,-1.0159850842007665,0.009027933124703031,0.1471862202133572,0.009027933124703031,1.6082410425410532,1.495893807524078,45.76,4.758403093475794,0.0,0.009516806186951587,0.005728450589281681,0.01175974562675888,0.0011200676029170695,0.04247091623498995,0.004087412470064288,0.1396614006034505,6.355887710400488,68.16476028005428,41.99895157324015,5.664439787393465,69.69944873671629,11.620357819057846,7.758696602563529,0.7163075130802474,0.7062295122594361,-0.26309308556029953,-0.26309308556029953,0.005971326349828384,-0.26309309002653103,2.5147234267800354,linear,500,0.15973122800602543,1.0,17.26983290659436,100
1.0,0.09119999999999999,0.06166316101004519,0.08921115476902235,0.06166316101004519,0.9781924865024382,-1.0197969265906899,0.007067800439546959,0.1560046893290578,0.007067800439546959,1.7105777338712476,1.5069129721544612,45.6,5.126402247190518,0.0,0.010252804494381035,0.005715043780452809,0.013197591407598202,0.0010865716835259868,0.05375066939970899,0.003265455013796202,0.14804605919383534,7.2767868284290715,89.4208774402439,43.22268883329133,6.191232187248874,76.03077707978797,14.316599233490903,9.88178570459643,0.805758412300718,0.8111421657297019,-0.2623063632799718,-0.2623063632799718,0.00463771024709867,-0.2623063646266461,-0.004683892595501898,linear,500,0.15973122800602543,1.0,19.414919457438817,100
1.0,0.09410000000000002,0.05698359379105311,0.08914877947672863,0.05698359379105311,0.9473834163308037,-1.0206541738689434,0.005832500724799916,0.15189105737398653,0.005832500724799916,1.6141451368117592,1.5215829387153106,47.05,4.650537603331469,0.0,0.009301075206662937,0.005291986995230366,0.012184019133283753,0.0008960115232923994,0.05183265322175276,0.0025853707634561694,0.14394355249179613,7.85623162116898,107.14791111722381,43.35481793121954,5.783266947320829,79.70172262150749,14.242698442113069,11.84926076037701,1.0935740704341175,1.0876666330304863,-0.2501955982336464,-0.2501955982336464,0.004116834969004224,-0.25019559658838747,-0.12786818628119603,linear,500,0.15973122800602543,1.0,21.826447283974872,100
0.9994,0.09325999999999998,0.04988320263187151,0.09050385203423467,0.04991315052218482,0.9704466227132175,-1.0260826888580856,0.004522176010745574,0.15709707837954728,0.004524890945312762,1.6845065234778818,1.5295994447052177,46.63,5.017280139677273,0.005969924622639724,0.010034560279354546,0.004876863178855887,0.014109637479680071,0.0007266363022805025,0.06039767375832255,0.002033842105933221,0.14890613114651263,9.010608852462196,139.86299680391414,43.999235632803014,6.724653169627851,84.99612961871773,16.88179340946773,15.067031086896577,1.3441653077254174,1.4048462707899525,-0.25624797107207764,-0.25624797107207764,0.0030433751824525145,-0.25624797221887474,-0.00301224963204661,linear,500,0.15973122800602543,1.0,24.537511066398192,100
0.9984000000000001,0.09447999999999997,0.04465184626790959,0.08718288623934782,0.044723403713851764,0.9227655190447484,-1.0178619256945616,0.0036566746245201634,0.1438848479156795,0.0036625346800081776,1.522913292926328,1.5098920497295922,47.24,4.372916646815944,0.009562426470305536,0.008745833293631888,0.0038640107527138155,0.011545772750790927,0.0005486819068004351,0.04386605477305953,0.0016628872493871317,0.13628399226265642,9.595000252598062,161.49454932605065,42.32283413472617,5.627756833426214,84.74630322195351,14.351846729270203,18.329949316873186,1.784324313704342,1.7886446082848928,-0.2387971981639634,-0.2387971981639634,0.002552836505427986,-0.23879719985141154,0.010606835093675895,linear,500,0.15973122800602543,1.0,27.58531617629184,100
0.9934000000000002,0.09632000000000002,0.04063450428889943,0.09053653613779135,0.04090447381608559,0.9399557323275679,-1.0250146622448248,0.0029868380928318393,0.15328270675761246,0.0030066821953209574,1.5913902279652463,1.541589116135706,48.16,4.932990979111962,0.02164347476723643,0.009865981958223925,0.0035375837224319463,0.014115239445485218,0.0004198587953449809,0.05540422181163795,0.0013356751540272533,0.14508584238178288,10.912651030009844,209.0152514636054,43.89078681959145,6.672657181714554,91.87036182965882,17.499532590588263,22.471379267656747,2.1063370709965077,2.138035776505502,-0.2599288046200085,-0.2599288046200085,0.00199378717107402,-0.25992880567140964,-0.0021187025791727368,linear,500,0.15973122800602543,1.0,31.011689265747787,100
0.9834000000000002,0.09559999999999999,0.0361160226674322,0.09204241772140996,0.03672566876899755,0.9627867962490582,-1.0294658402344445,0.0023571707669752273,0.15735445381168148,0.0023969603080895127,1.64596709008035,1.5501057811539034,47.8,4.847679857416329,0.033263192871400664,0.009695359714832659,0.003420183336853162,0.011866868077529057,0.00036919928033352095,0.04774773723129095,0.001052803673660751,0.14888264715167895,12.490318681585954,270.62432695693656,44.75072380561093,5.746140839995592,98.5077519442901,16.263904254399087,27.948787948508755,2.714807823740628,2.7010822442321176,-0.2556693208451191,-0.2556693208451191,0.0015752205834830397,-0.2556693217572224,-0.0010937961744000653,linear,500,0.15973122800602543,1.0,34.863652276780876,100
0.955,0.09656,0.03224775224494157,0.09403000456886924,0.03376727983763515,0.9737987217157128,-1.0240913528985645,0.0018638280849867198,0.16281151203967767,0.0019516524450122722,1.686117564619694,1.5344789286385638,48.28,5.151854035199366,0.05146843692983107,0.010303708070398735,0.003223339381456032,0.01121204279865674,0.00033267502419062617,0.04766079021943791,0.0008239105601355857,0.1539698702804561,14.136195782787375,347.79596204328817,45.78840103948151,5.321258384494133,105.25667661106287,15.660287449670593,31.764103843230355,2.973954403812783,3.055794998708782,-0.2671362416220283,-0.2671362416220283,0.0011832905781138509,-0.26713624272387443,-0.0012782095760647352,linear,500,0.15973122800602543,1.0,39.194067748472214,100
0.9311000000000003,0.09571999999999999,0.028724450472694694,0.09327411577567518,0.03085001661765083,0.9744475112377263,-1.0294464726414891,0.0014977823517227664,0.16506904040812698,0.0016086159936878597,1.7244989595500102,1.5494907888627916,47.86,4.884710840981275,0.059277230029750876,0.009769421681962551,0.002756663177820739,0.012831633503688166,0.00025249184638476504,0.0498353799685359,0.000672688296764476,0.15636897973439293,15.719670268091761,431.0028219044783,45.4604791634882,6.278987026153171,108.98446939852721,18.663364524890824,38.137928942130785,4.885912810947702,4.830781042468645,-0.25735801495133986,-0.25735801495133986,0.000971108094963957,-0.257358016319075,-0.0009343244116836451,linear,500,0.15973122800602543,1.0,44.06236427773573,100
0.9152,0.09874,0.025843503405221326,0.09478454560106904,0.028238093755705122,0.9599407089433769,-1.0359844836375467,0.0011998316295294587,0.16388678814612792,0.0013110048399578877,1.6597811236188773,1.5771743477234952,49.37,4.914580348310524,0.05034838627006827,0.00982916069662105,0.0025002802593529685,0.013483886469002128,0.00019987933114590763,0.054821734220429644,0.0005319449612737724,0.1549026780613268,17.503448940436996,541.5475094693207,45.98562078989171,6.431000442454284,114.67002044815557,19.9322763375766,41.007579522133845,4.282493738078204,4.358333406346703,-0.2648019995584445,-0.2648019995584445,0.0007632909687740475,-0.2648019996415456,-0.001156835002727662,linear,500,0.15973122800602543,1.0,49.53535208959175,100
0.8854,0.09662000000000003,0.02281482984871816,0.09603867961940855,0.02576782228226582,0.9939834363424608,-1.0344566021646142,0.0009329597771177923,0.17105779570601107,0.0010537155829204792,1.770418088449711,1.5641729844134757,48.31,5.268197035039597,0.04950595923724739,0.010536394070079193,0.002078155106374633,0.01408633125572859,0.00014140108533300304,0.0625368738916381,0.00041244331609183133,0.16183436772297166,20.164868259803455,719.3509698353354,46.70881499126867,6.766318520506299,121.80936845914201,22.43309193841977,49.25949978044487,5.334246367475422,5.0886152767082,-0.25587884915817466,-0.25587884915817466,0.0006256497573312918,-0.25587885220201223,-3.679608285290345e-05,linear,500,0.15973122800602543,1.0,55.68813990945273,100
0.8741,0.09962000000000001,0.02065800671536169,0.09772028429592948,0.02363345923276706,0.9809303783972042,-1.0391253913981877,0.000751836356123334,0.17335838796953051,0.0008601262511421278,1.7401966268774394,1.5890190498707042,49.81,4.325956541621749,0.04449932583758995,0.008651913083243498,0.0015147866112329824,0.013183111756463443,9.538784136498165e-05,0.054816707549722316,0.00032508311467140534,0.16380913400665323,22.505071414078145,896.5279566574025,47.483977283888414,6.2890195425534,128.65381310512822,21.62917252942612,56.6782252654415,6.421320415102013,6.511198195184894,-0.26584572555756764,-0.26584572555756764,0.0004810566149124841,-0.2658457257831597,-0.00031668747161317366,linear,500,0.15973122800602543,1.0,62.605165720148214,100
0.8645,0.09695999999999998,0.018107433978650812,0.09566150631614807,0.02094555694465102,0.986607944679745,-1.033260010677184,0.0005877929124317074,0.16941271313137812,0.0006799223972605056,1.747243328500187,1.5670052440002167,48.48,5.119531228540363,0.04193745342769396,0.010239062457080728,0.0016626341999282184,0.01265524382007615,9.355107961601331e-05,0.0550771981216614,0.00025991374714050936,0.1602615893407037,24.907857518830372,1107.7114698226133,46.659843389914386,6.049356346874491,131.09341566023474,21.453480986960763,72.91238814297284,7.918495734636781,8.068514050287773,-0.2434230173200864,-0.2434230173200864,0.0003892068550176777,-0.24342301837140362,-0.00042147544463873294,linear,500,0.15973122800602543,1.0,70.38135554931561,100
0.8634,0.09983999999999998,0.016262454244518696,0.09500588968209434,0.018835365119896568,0.9515814271043104,-1.0351987706333954,0.0004738471565715961,0.16027399108068607,0.0005488153307523699,1.6053084042536667,1.5781770000185964,49.92,5.629706919547411,0.03904407765590065,0.011259413839094823,0.0015760078454667655,0.01212268751806859,7.327623977676993e-05,0.04456791247156246,0.00020937973851653196,0.1512478720063998,27.28749846432751,1324.2435932541516,46.31827016806615,5.786470087630719,134.0436970744149,20.53319753388858,89.37925041947898,8.558397604305226,8.29597484565058,-0.2726728927960096,-0.2726728927960096,0.0002963945853693025,-0.27267289386144694,-0.00017265138807445317,linear,500,0.15973122800602543,1.0,79.12342618981327,100
0.8686000000000001,0.09982,0.014581222754312164,0.09588879062323533,0.01678703978161658,0.960617016862706,-1.0351248897196665,0.00037860443778307655,0.16476877353324615,0.0004358789290617965,1.6506589213909653,1.5770402045957028,49.91,4.454424766454138,0.035299291777598045,0.008908849532908275,0.0011967805038470421,0.01495184315498934,5.1264451713759777e-05,0.05661227779753195,0.00016599238077220574,0.15557411336605947,30.732470183230053,1688.618451246006,46.523998257866324,7.06470602660084,140.02644452263937,26.333890328552734,110.57001915939281,10.777909401781397,10.108050294584274,-0.2713293560117938,-0.2713293560117938,0.00023363100989998384,-0.2713293556529221,-0.00048618892941799767,linear,500,0.15973122800602543,1.0,88.95134973108236,100
0.8697000000000001,0.09718,0.012728190411191583,0.09543623117088684,0.014635150524539018,0.982056299350554,-1.029648776530057,0.0002906394072672072,0.16687629214254096,0.00033418351991170196,1.7171876120862417,1.5571436919155137,48.59,5.130487306289725,0.039305343148228596,0.01026097461257945,0.001008853473060131,0.01244199096676062,3.785981161421111e-05,0.051449512997748845,0.00012863257612365784,0.157768217922438,35.087574766315086,2195.9683329940744,46.348864880930385,6.028799873094686,144.5108390180928,22.600118066332698,146.94971879483643,15.039088089849963,15.222929797805802,-0.2520674390612111,-0.2520674390612111,0.00019392283559868255,-0.25206743922710967,-0.00016126208918906704,linear,500,0.15973122800602543,1.0,100.0,100
1.0,0.0,0.4878199594150882,0.0,0.4878199594150882,,-0.9028884442208923,0.6462406955702662,0.0,0.6462406955702662,,0.826554028692051,0.0,0.0,0.0,0.0,0.059857355252872196,0.0,0.13164356438166727,0.0,0.4082723827665279,0.0,1.0,1.0,0.0,0.0,-8.506972413100549e-08,1.205924600434085e-08,0.0,0.0,0.0,0.0,,0.48781995941508816,0.0,-0.48781995941508816,linear,500,0.179571449437164,1.0,0.1,100
1.0,0.0,0.5078266198803633,0.0,0.5078266198803633,,-0.8992682600897198,0.6808448705393105,0.0,0.6808448705393105,,0.8205155721388312,0.0,0.0,0.0,0.0,0.06509301654501345,0.0,0.1427166512052136,0.0,0.4229569946801956,0.0,1.0,1.0,0.0,0.0,-7.333675271640984e-08,1.2358700737777705e-08,0.0,0.0,0.0,0.0,,0.5078266198803634,0.0,-0.5078266198803634,linear,500,0.179571449437164,1.0,0.11242100350620865,100
0.8996907216494846,0.0,0.49039940516844804,0.0,0.5450755391467796,,-0.9020602938040974,0.6508253664369423,0.0,0.7233878829424017,,0.8258406953016193,0.0,0.0,0.17653861823506267,0.0,0.05508195952178967,0.0,0.1260361330887247,0.0,0.4103337898473746,0.0,1.0,1.0,0.0,0.0,-6.820614037364648e-08,9.50534995350257e-09,0.0,0.0,0.0,0.0,,0.49039940516844804,0.0,-0.49039940516844804,linear,500,0.179571449437164,1.0,0.1263848202934298,100
0.6238383838383839,0.0,0.495991355757396,0.0,0.795063863665515,,-0.9004096786839407,0.6580464114089546,0.0,1.0548347592209604,,0.8235718717453269,0.0,0.0,0.13382264058350352,0.0,0.072591665221852,0.0,0.15106263058758757,0.0,0.4120389864228948,0.0,1.0,1.0,0.0,0.0,-5.996452404879807e-08,1.1110525736898769e-08,0.0,0.0,0.0,0.0,,0.49599135575739606,0.0,-0.49599135575739606,linear,500,0.179571449437164,1.0,0.14208308325339222,100
0.5668000000000001,0.0,0.48968970195740275,0.0,0.8639550140391723,,-0.9022639081371217,0.6465159107114943,0.0,1.1406420443039775,,0.8274884450036357,0.0,0.0,0.049676553825723446,0.0,0.0653429708027548,0.0,0.13218969087897267,0.0,0.4067199065083643,0.0,1.0,1.0,0.0,0.0,-5.069776257471403e-08,1.0531122031151515e-08,0.0,0.0,0.0,0.0,,0.48968970195740286,0.0,-0.48968970195740286,linear,500,0.179571449437164,1.0,0.15973122800602543,100
0.563939393939394,0.0,0.48343857273597135,0.0,0.8572527082368113,,-0.9033283744001889,0.6336326256486486,0.0,1.1235828396778835,,0.8302102177881527,0.0,0.0,0.0612466149436598,0.0,0.06925874498352423,0.0,0.13151623032049048,0.0,0.3999197720396556,0.0,1.0,1.0,0.0,0.0,-4.7313706927651665e-08,9.98518830053657e-09,0.0,0.0,0.0,0.0,,0.4834385727359713,0.0,-0.4834385727359713,linear,500,0.179571449437164,1.0,0.179571449437164,100
0.5808080808080809,0.0,0.5001904581351045,0.0,0.8611974844413105,,-0.8994641469556208,0.6667568872640701,0.0,1.1479814232894423,,0.8244901768766073,0.0,0.0,0.06556170303155273,0.0,0.06729655867249304,0.0,0.14010197924643736,0.0,0.41656639285466435,0.0,1.0,1.0,0.0,0.0,-4.057429351871748e-08,7.947069135282332e-09,0.0,0.0,0.0,0.0,,0.5001904581351047,0.0,-0.5001904581351047,linear,500,0.179571449437164,1.0,0.2018760254679039,100
0.5715463917525773,0.0,0.49902151656641175,0.0,0.8731076317990971,,-0.9006845568479633,0.6645683782201413,0.0,1.1627549186030612,,0.8283453771290621,0.0,0.0,0.052057466386371314,0.0,0.07220795993058077,0.0,0.1504210743553102,0.0,0.41554590422389964,0.0,1.0,1.0,0.0,0.0,-3.625845125174537e-08,8.707379735223023e-09,0.0,0.0,0.0,0.0,,0.49902151656641175,0.0,-0.49902151656641175,linear,500,0.179571449437164,1.0,0.2269510536694669,100
0.5690816326530612,0.0,0.492655010468376,0.0,0.8657018294047131,,-0.9018855164779006,0.6484496901744613,0.0,1.1394669111905542,,0.8320218716187545,0.0,0.0,0.04884558624168234,0.0,0.06135969501362186,0.0,0.1279400662639732,0.0,0.4057407308348656,0.0,1.0,1.0,0.0,0.0,-3.081922461451912e-08,6.1449528351087e-09,0.0,0.0,0.0,0.0,,0.49265501046837595,0.0,-0.49265501046837595,linear,500,0.179571449437164,1.0,0.25514065200312885,100
0.5707,0.0,0.4852144211147067,0.0,0.850209253749267,,-0.9035030043241828,0.6342972807107885,0.0,1.1114373238317656,,0.837026091629541,0.0,0.0,0.053465035303457906,0.0,0.06137614231261696,0.0,0.11579888245451032,0.0,0.3988642462531086,0.0,1.0,1.0,0.0,0.0,-2.8922583794610544e-08,6.0373843992530524e-09,0.0,0.0,0.0,0.0,,0.4852144211147067,0.0,-0.4852144211147067,linear,500,0.179571449437164,1.0,0.2868316813342011,100
0.5662999999999999,0.0,0.4905975333881729,0.0,0.8663209136291238,,-0.9018111437303552,0.6457061489440749,0.0,1.1402192282254542,,0.8370002596474202,0.0,0.0,0.052870691313808255,0.0,0.06868347967142255,0.0,0.13525386524363273,0.0,0.4050202091775154,0.0,1.0,1.0,0.0,0.0,-2.5928401257147015e-08,5.664812715690757e-09,0.0,0.0,0.0,0.0,,0.49059753338817286,0.0,-0.49059753338817286,linear,500,0.179571449437164,1.0,0.32245905452963947,100
0.5722448979591837,0.0,0.5008587833663312,0.0,0.8752525101622763,,-0.8988075638269162,0.6789360335272948,0.0,1.186443139901478,,0.8353811813785347,0.0,0.0,0.04362480599909844,0.0,0.059639614100017384,0.0,0.12345072801957227,0.0,0.42807651265209334,0.0,1.0,1.0,0.0,0.0,-1.9996028053314224e-08,5.086305763889449e-09,0.0,0.0,0.0,0.0,,0.5008587833663313,0.0,-0.5008587833663313,linear,500,0.179571449437164,1.0,0.3625117049988533,100
0.5677,0.0,0.49085420941460906,0.0,0.8646366204238314,,-0.9027301945694615,0.65122187317266,0.0,1.147123257306077,,0.8466108940902646,0.0,0.0,0.049896993897428334,0.0,0.06628978347600015,0.0,0.1349723983949115,0.0,0.4102840182726191,0.0,1.0,1.0,0.0,0.0,-1.910861854526047e-08,4.026667895032193e-09,0.0,0.0,0.0,0.0,,0.49085420941460917,0.0,-0.49085420941460917,linear,500,0.179571449437164,1.0,0.4075392965871777,100
0.5738,0.0,0.5090971445348208,0.0,0.8872379653796111,,-0.8974212505542839,0.6809837399539528,0.0,1.1867963401079693,,0.8440966238636152,0.0,0.0,0.05476823897114093,0.0,0.06319250381385429,0.0,0.11990748470776298,0.0,0.4218038373804446,0.0,1.0,1.0,0.0,0.0,-1.7103519382999365e-08,3.6342992767878727e-09,0.0,0.0,0.0,0.0,,0.5090971445348207,0.0,-0.5090971445348207,linear,500,0.179571449437164,1.0,0.45815976690544913,100
0.5746938775510204,8.163265306122449e-05,0.48644349619623833,0.00010445830234201004,0.8464393222164659,1.279614203689623,-0.9027023678787152,0.6350601512997208,0.00013698499280037963,1.1050407462246563,1.6780661618046495,0.8589999316042166,0.04081632653061224,0.19786448397617667,0.05274513386265209,0.00039572896795235345,0.06537858100903865,0.0005128922388500185,0.12763804533929712,0.0007010475274794804,0.3984328763081011,0.00013697408126345145,1.0004190033880045,1.000885765687513,0.04355823363440065,0.2139921465682919,0.0014950081114852446,0.00743551859257132,0.0,0.0,0.0,-0.00191180704086223,-0.04683927250112464,0.4855006450634707,-0.00191180704086223,-0.4855006450634707,linear,500,0.179571449437164,1.0,0.5150678076168125,100
0.5682653061224491,0.00012244897959183673,0.4989274970541364,0.0001869598124451593,0.8779833850117682,1.5268384683021343,-0.9004772065646035,0.6663096183117607,0.000587064318143898,1.1725326377186667,4.794358598175167,0.8664098469392111,0.061224489795918366,0.34452944930885987,0.04499490924048352,0.0006890588986177199,0.06457596578317498,0.001197903432529612,0.1406413524425668,0.0049391981512256315,0.4173809709950554,0.0005870293641724285,1.000674643871243,1.0015663690153114,0.08012124145645193,0.5029331949727254,0.0076585866952406725,0.06332582259998487,0.0003695278002200535,0.0002930322002072512,0.0003556915208960756,-0.002368443685461496,-0.058026870293806654,0.49735001076966917,-0.002368443685461496,-0.49735001076966917,linear,500,0.179571449437164,1.0,0.5790443980602488,100
0.5694949494949495,0.00028282828282828287,0.48682558981962176,0.00026776629476599185,0.8548374138372217,0.9467451136368996,-0.9035487541375613,0.6367482104112984,0.000455973201205036,1.1180928135991226,1.61219096140352,0.8803248300010068,0.1414141414141414,0.3763219395999426,0.04924426310992859,0.0007526438791998851,0.05692902666739935,0.0009171016166094245,0.10991479438733448,0.0020289419335320124,0.3997490555080757,0.0004559015024164233,1.0009499031861897,1.0021165766997189,0.12253607353337356,0.4413162453872327,0.006975475492708149,0.03179012353215091,0.0005042433760788083,2.206841586499408e-05,2.774274408299114e-05,-0.0048068285492185465,-0.03660584818251047,0.48365536815347826,-0.004806828549218547,-0.48365536815347826,linear,500,0.179571449437164,1.0,0.6509675230458171,100
0.5709000000000001,0.0008600000000000001,0.488108614872661,0.001761156625589552,0.854980933390543,2.0478565413832004,-0.9022879212451469,0.6383197733545826,0.0064003636460763964,1.1180938401726792,7.44228330939116,0.8925624604793869,0.43,0.6519969325081215,0.046132309718894406,0.0013039938650162431,0.05485694070314129,0.0036579654101000325,0.1097485343850933,0.017410630380350907,0.4000697534416749,0.006397261973416539,1.0085636755744225,1.0210849732835314,0.7817092222249267,1.6160829538738697,0.10014181392189209,0.2602526061017852,0.0036844206528110503,0.004510060899188927,0.004719098130918161,-0.014508542356892806,-0.04145297816255088,0.4766054140871043,-0.014508542356892806,-0.4766054140871043,linear,500,0.179571449437164,1.0,0.7318242219076176,100
0.5718556701030928,0.0022061855670103096,0.48460062992458597,0.0025711637162862725,0.8474177231419657,1.165434020933497,-0.905239304246303,0.6240692721132067,0.005536142864428743,1.0913055596715533,2.5093731675214386,0.9135936965686684,1.1030927835051547,1.1969422906144322,0.04945746682302846,0.0023938845812288647,0.06041526878197792,0.003519005646615187,0.10565255370078365,0.011053263313624676,0.3892315015899012,0.005529531981572796,1.0116068291801579,1.0274150411314678,1.1528067850757775,1.5609146682301909,0.11678474672501957,0.22162384615252081,0.02186306838694355,0.010638603449851585,0.010716307861777187,-0.030325167750520927,-0.04985663172543271,0.46112279769232595,-0.030325167750520927,-0.46112279769232595,linear,500,0.179571449437164,1.0,0.822724134170047,100
0.5725510204081633,0.004102040816326531,0.4731436093504973,0.005398970505835565,0.8263780737185661,1.3161669392335453,-0.9062640224537493,0.5943742110363528,0.014284367579053896,1.0381157134479162,3.482258763052939,0.9327644226504654,2.0510204081632653,1.5008327550953773,0.054404216982595933,0.0030016655101907544,0.06098252639136081,0.004848661910606228,0.11472088621068846,0.019372915251517044,0.3705093359671368,0.014255218696531013,1.0262996486847795,1.0657661003436196,2.4285670088051767,2.172680359154819,0.33762424019343223,0.4313184312564546,0.049822632202950815,0.025420625848805396,0.024892231604345838,-0.04853573694904896,-0.05662502644055711,0.43045983306441465,-0.04853573694904896,-0.4304598330644147,linear,500,0.179571449437164,1.0,0.9249147277217336,100
0.5764,0.005980000000000001,0.46420046058263587,0.007421441320808257,0.8053443105181053,1.2410436991318152,-0.9088914315327686,0.5642377199947908,0.017773429641496356,0.9788995836134469,2.9721454249993906,0.9572997348257091,2.99,1.7691523393987303,0.047676409260765426,0.003538304678797461,0.046594687997348914,0.005153919020839439,0.07897986507470778,0.0207447900183575,0.34875565238965944,0.017718351850218157,1.0391728492674273,1.10041899211915,3.3916255042974317,2.357878859724266,0.5559730173851803,0.6086478264924743,0.08481513489187076,0.05034734734911895,0.05235874861818452,-0.06286336601700172,-0.0675950172225825,0.4059152923286758,-0.06286336601700172,-0.4059152923286758,linear,500,0.179571449437164,1.0,1.03979841848149,100
0.5898989898989899,0.009272727272727274,0.44660696759092855,0.011584054736225802,0.7570905786216086,1.2492608048870963,-0.9117455310557807,0.50683614214179,0.02712846606979377,0.8591914053431033,2.9256188898797193,0.9772093245892912,4.636363636363637,2.1576949235052,0.0741346706536091,0.0043153898470103995,0.04320343208540072,0.006600242311810392,0.07587599946390786,0.02669673348474675,0.3073783586410253,0.02699427574566189,1.06600867638569,1.1755259311064634,5.3664505592924385,3.074978945928244,1.0364723621578358,0.9408356547083535,0.1080245467753687,0.05321560964855437,0.054083525751037004,-0.08741347059174671,-0.08921581019157654,0.3642781766408645,-0.08741347059188362,-0.364278024720374,linear,500,0.179571449437164,1.0,1.1689518164985782,100
0.5876,0.012839999999999997,0.42712842249330163,0.015874812658742726,0.7269033738824058,1.2363561260703058,-0.9184268964768766,0.4633192263379025,0.034940361731804565,0.7884942585736938,2.7212119728819752,1.009716499129965,6.42,2.3459752769370783,0.0871449367433358,0.004691950553874156,0.04478422915518094,0.006516426320855053,0.06460961016399444,0.02296812527713474,0.2808805370362861,0.034688352054854384,1.0932111638660615,1.2602813812352125,7.35114204512647,2.9758672450425605,1.6640473459844676,1.1071595395391416,0.11912621442792332,0.044636412155985204,0.04571997580897876,-0.11015304135113563,-0.11015304135113563,0.3216686681960343,-0.11015304135113045,-0.321668666459055,linear,500,0.179571449437164,1.0,1.3141473626117568,100
0.6097,0.01634,0.3990090699614011,0.02053567099374696,0.6544350827643122,1.256773010633229,-0.9207557909628494,0.4002643245956346,0.04705060770599927,0.6564938897747,2.8794741558139094,1.0271670244060942,8.17,2.825084069545542,0.12358361541887337,0.005650168139091084,0.03417537014839073,0.0087247634469834,0.051873606480712244,0.03141832006403342,0.2410560866841723,0.04662889392283585,1.1312409812721453,1.3905821872262254,9.519994486166615,4.044812891368,2.688384544696518,1.72030122621455,0.14006731127015534,0.04748228445832184,0.045863739505329806,-0.130465165814791,-0.130465165814791,0.27737659262805564,-0.13046516581594192,-0.27737743295238765,linear,500,0.179571449437164,1.0,1.4773776525985112,100
0.6819999999999999,0.020619999999999993,0.3757291143360826,0.02520038568159311,0.5509224550382443,1.2221331562363291,-0.9309555584830376,0.35398126087984927,0.05406828733568016,0.5190341068619492,2.6221283867934115,1.063406304790004,10.31,2.610344804810276,0.18198901065723722,0.0052206896096205525,0.034705721996280976,0.006578510015460493,0.04594039974020076,0.022651994306297975,0.21280889352007226,0.053433227897179116,1.1772671613184247,1.5451304265441914,11.826940914886388,3.1421001053021267,3.7066504044120347,1.55881765296285,0.18132619010864331,0.04995702614427504,0.05192617467933072,-0.1492005555320547,-0.1492005555320547,0.23873076959996326,-0.14920055553552358,-0.23873417574285333,linear,500,0.179571449437164,1.0,1.6608827826277157,100
0.8023,0.025179999999999998,0.3496128495365502,0.030629822539243224,0.43576324259821797,1.2164345726466725,-0.9324133874465975,0.30233184661314016,0.06794153520915852,0.37683141793984826,2.6982341226830227,1.0799504407977552,12.59,3.5723801589416544,0.21317061242113086,0.007144760317883309,0.03752149772254986,0.009238348308157718,0.04137473533174986,0.029725660483220805,0.1801027020520737,0.06700334918037298,1.2514048919394662,1.8166477991928631,14.483726803026702,4.417695091896286,5.445241596113721,2.537662287862486,0.25874758605865694,0.04699073850193489,0.04615089418652346,-0.17187709120849,-0.17187709120849,0.20425017109450327,-0.1718770912168322,-0.2042473742181382,linear,500,0.179571449437164,1.0,1.8671810912919207,100
0.8636999999999999,0.030059999999999996,0.3333716655779207,0.03430957563064937,0.38598085629028683,1.1413697814587278,-0.9387174260392709,0.2707679291102439,0.07247998549236898,0.31349766019479436,2.411177162088122,1.1139452035517583,15.03,3.377735928103321,0.20118973631872972,0.006755471856206641,0.031376208695147255,0.008043921867831401,0.033119198142878684,0.03316327118176056,0.15963126170004688,0.07130283851241373,1.3064777679224604,2.0294468522740883,16.349939469748577,3.7648069864623164,6.9348020489274775,2.6868626383469394,0.3168769778487533,0.05685196912229402,0.054778680027317506,-0.18453067506647192,-0.18453067506647192,0.17820229056385767,-0.18453067508609258,-0.1782088472894014,linear,500,0.179571449437164,1.0,2.0991037201085545,100
