K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
2.182644728397487,0.0,0.0,0.99252,quadratic,0.01,0.0,0.0,0.0,0.0,0.0,2.1894296798671284,0.0971649285123209,1.0,0.0,,0.0034357424206265933,0.00622460204595104,0.0,0.0,0.99252,0.008628418163255658,0.0,0.0,0.0,0.0,5.771050320043076,0.44923152503068275,500,500,0.0,0.9774479969599997
2.182644728397487,0.0,0.0,0.99176,quadratic,0.011689518164985783,0.0,0.0,0.0,0.0,0.0,2.1901506158906505,0.09852140612381233,1.0,0.0,,0.003782842135782178,0.007434742258556931,0.0,0.0,0.99176,0.009762294812184283,0.0,0.0,0.0,0.0,5.774924358612911,0.46343993802922767,500,500,0.0,0.9781646383267157
2.182644728397487,0.0,0.0,0.9918000000000002,quadratic,0.013664483492953258,0.0,0.0,0.0,0.0,0.0,2.184423012235503,0.099720772779264,1.0,0.0,,0.0034553384773909415,0.00586504646365562,0.0,0.0,0.9918000000000002,0.00907524104363075,0.0,0.0,0.0,0.0,5.74174322240064,0.46689277653290584,500,500,0.0,0.9700393260166105
2.182644728397487,0.0,0.0,0.99246,quadratic,0.01597312280060254,0.0,0.0,0.0,0.0,0.0,2.1846988387804847,0.09497606254424844,1.0,0.0,,0.0031950038500846594,0.005964169285579718,0.0,0.0,0.99246,0.008680345615239069,0.0,0.0,0.0,0.0,5.744657826193416,0.44809914093823205,500,500,0.0,0.9717488100246174
2.182644728397487,0.0,0.0,0.9924800000000001,quadratic,0.018671810912919196,0.0,0.0,0.0,0.0,0.0,2.182217152373286,0.09604682254156575,1.0,0.0,,0.00348578300343421,0.0067643792383443,0.0,0.0,0.9924800000000001,0.008640000000000007,0.0,0.0,0.0,0.0,5.721636941185112,0.45018741454235767,500,500,0.0,0.9595652410729394
2.182644728397487,0.0,0.0,0.9921800000000001,quadratic,0.021826447283974874,0.0,0.0,0.0,0.0,0.0,2.1855209010117793,0.09961206707084533,1.0,0.0,,0.0034828014117788742,0.005791608000060515,0.0,0.0,0.9921800000000001,0.009134965790850023,0.0,0.0,0.0,0.0,5.738485489630008,0.45699022096096187,500,500,0.0,0.9619838808706687
2.182644728397487,0.0,0.0,0.99292,quadratic,0.025514065200312887,0.0,0.0,0.0,0.0,0.0,2.189169781598465,0.09848956778502516,1.0,0.0,,0.0028230277331865953,0.005414790451278116,0.0,0.0,0.99292,0.009004087960476626,0.0,0.0,0.0,0.0,5.761435597397063,0.45314546226049224,500,500,0.0,0.9689712647331914
2.182644728397487,0.0,0.0,0.9921400000000001,quadratic,0.02982471286216891,0.0,0.0,0.0,0.0,0.0,2.18628535064328,0.09683385327758895,1.0,0.0,,0.0034292460330522887,0.006311157338068314,0.0,0.0,0.9921400000000001,0.009403212217109649,0.0,0.0,0.0,0.0,5.759817717536196,0.452372513956702,500,500,0.0,0.9799740830987861
2.182644728397487,0.0,0.0,0.9915600000000001,quadratic,0.03486365227678084,0.0,0.0,0.0,0.0,0.0,2.177300777816265,0.09939426585941022,1.0,0.0,,0.0034875495327281233,0.005843325991323047,0.0,0.0,0.9915600000000001,0.009463952662603515,0.0,0.0,0.0,0.0,5.713443042291857,0.45322619269462544,500,500,0.0,0.9728043652125447
2.182644728397487,0.0,0.0,0.99176,quadratic,0.040753929658717776,0.0,0.0,0.0,0.0,0.0,2.185243069236208,0.09667030575384945,1.0,0.0,,0.003450380981063208,0.0056510362739307625,0.0,0.0,0.99176,0.009407571418809435,0.0,0.0,0.0,0.0,5.75347055458704,0.44963460161084134,500,500,0.0,0.9781832829421571
2.182644728397487,0.0,0.0,0.99124,quadratic,0.047639380104013404,0.0,0.0,0.0,0.0,0.0,2.188180727122325,0.10649194291279243,1.0,0.0,,0.0035736022886776312,0.005661550101936102,0.0,0.0,0.99124,0.009821527376126392,0.0,0.0,0.0,0.0,5.77129528242164,0.49634378691112074,500,500,0.0,0.9831603878720531
2.182644728397487,0.002,0.044676615807377355,0.9923,quadratic,0.0556881399094527,0.0,0.0,0.0,3.0114795490641126e-05,0.0006727135741265568,2.1918170929470926,0.09991334692209922,1.0,-0.003132794194406881,-1.5663970972034407,0.003541594339132274,0.00698379178393875,4e-06,8.935323161475472e-05,0.9923200000000001,0.009519327707354136,0.008481682581083191,0.18946643703758922,0.00022672522686078493,0.005064657927149877,5.777490829778646,0.45784137126087354,500,500,0.00022672431995987747,0.973428660843602
2.182644728397487,0.0,0.0,0.9923400000000001,quadratic,0.0650967523045817,0.0,0.0,0.0,0.0,0.0,2.190601853404648,0.10081056191282257,1.0,0.0,,0.0033502354249831437,0.006802228424383656,0.0,0.0,0.9923400000000001,0.008984675842789218,0.0,0.0,0.0,0.0,5.7744331887986275,0.46095308725129236,500,500,0.0,0.9756967086587496
2.182644728397487,0.004,0.063118935352238,0.9913800000000001,quadratic,0.07609496685459875,0.0,0.0,0.0,9.998431796665837e-05,0.002232839919848614,2.1939463892090396,0.09623775642307825,1.0,-0.003963593091656464,-0.990898272914116,0.0036659047171434286,0.0058166965706880295,8e-06,0.000126237870704476,0.9914200000000001,0.009369290261273805,0.033151429164644655,0.7403308753425383,0.002497785485754407,0.055796296673935646,5.795784107574635,0.4465093151898228,500,500,0.0024977754888905676,0.9823833488512528
2.182644728397487,0.02,0.13999999999999999,0.99186,quadratic,0.08895134973108236,0.0,0.0,0.0,0.0006361375577009536,0.005472035362438076,2.188612717843759,0.10010917997433501,1.0,-0.015923652786222084,-0.7961826393111042,0.003609862143390263,0.006833293975285377,4e-05,0.00028000000000000003,0.99206,0.009505598350445918,0.22702650524571108,1.9067744475398543,0.015173921000045271,0.18582322046914848,5.770698272243853,0.47783597972674147,500,500,0.015173516329052953,0.9806726435364065
2.182644728397487,0.04,0.19595917942265426,0.9914200000000001,quadratic,0.103979841848149,0.0,0.0,0.0,0.0008057763964757282,0.005520124608130155,2.188760266999449,0.09841939647486153,1.0,-0.026077345811695962,-0.6519336452923992,0.003630842451109787,0.0066316856928805975,8e-05,0.0003919183588453085,0.99182,0.009903918416465282,0.28608777078538833,1.9270531941738336,0.015560525645200747,0.14618212270935987,5.768561776947785,0.46128060055023495,500,500,0.01555987636959963,0.9778902705522855
2.182644728397487,0.16,0.40298883359219767,0.9905800000000001,quadratic,0.12154742500762866,4.081414240689339e-05,0.00026990141831878626,0.0002687269772538059,0.003380222018669096,0.010910408491837336,2.1857244825472355,0.09595003719987459,1.0,-0.07894954471400908,-0.5407503062603362,0.004540922492397509,0.008047052379071497,0.0003200000000000001,0.0008059776671843954,0.9921800000000001,0.009687497096773766,1.3351245198043369,4.312586769741867,0.0605961586779394,0.26208905738405314,5.749906671777812,0.43923004734507815,500,500,0.06058473277704391,0.9725151581714323
2.182644728397487,0.568,0.7248282555198853,0.98572,quadratic,0.14208308325339222,0.0004325786343097068,0.002389209907958483,0.002397691178263582,0.012058871419970911,0.020821594274355305,2.1709007233856825,0.09767701117208198,1.0,-0.2217541480167613,-0.49944627931702995,0.010321392277082883,0.019028602279237576,0.001136,0.0014496565110397705,0.9914000000000001,0.00936162379077477,4.826414938638996,8.309962199670256,0.2409467403362362,0.6670729751887542,5.688805480904714,0.4512886714379286,500,500,0.24080132395631282,0.9759955301082341
2.182644728397487,1.266,1.087770196319057,0.9780600000000002,quadratic,0.1660882782627716,0.0018003567827463937,0.00772911410008225,0.007780109135311787,0.023763796094860477,0.02525406724862397,2.1365096263635177,0.09073425482711646,1.0,-0.39365215030944684,-0.5407309756997897,0.01946173212917209,0.028160760024161402,0.0025320000000000004,0.002175540392638114,0.99072,0.009668588314743789,9.929855067952369,10.338668507908539,0.4286110243717926,0.749675703716841,5.529371077346302,0.41084905541578737,500,500,0.4280463063669545,0.964697693802324
2.182644728397487,2.652,1.4815181402871853,0.96302,quadratic,0.19414919457438806,0.0051726593997095975,0.02094505585908707,0.02077159804588432,0.04534758339353642,0.030533972356164323,2.0989366144105817,0.08040153408841047,1.0,-0.6431075891728614,-0.6741169697828734,0.04193328501260386,0.04470019139390815,0.0053040000000000006,0.0029630362805743706,0.9895400000000001,0.010236620536094919,19.436518919736898,12.917834679729294,0.7246320853936794,0.8602607878073932,5.359819134565313,0.3690440276556495,500,500,0.7225756820740457,0.954284223251958
2.182644728397487,4.458,1.8144519833823103,0.9427199999999999,quadratic,0.22695105366946683,0.007644345636844032,0.026044501235616566,0.02589343769596105,0.07279123066733861,0.032821177853143216,2.023453112552533,0.0834194726231821,1.0,-0.8333528073586025,-0.8333528073586025,0.0872806509538008,0.06709012650306954,0.008916,0.0036289039667646208,0.9873000000000001,0.01121204709230211,32.01516170086276,14.255936668306425,1.0861717218829823,0.8493070042533646,5.027260994517109,0.35841654061325673,500,500,1.0808731586209166,0.932898495818575
2.182644728397487,7.23,2.2011587857308252,0.91298,quadratic,0.26529484644318957,0.009088220585438244,0.015008489794750902,0.014931886992098022,0.0987474535481643,0.03211542267964957,1.9563225886096387,0.08040681053222087,1.0,-1.0518769052711323,-1.0518769052711323,0.14318620196781642,0.08357412302291521,0.01446,0.00440231757146165,0.98528,0.01241457208283879,44.08405767533118,14.062463110764186,1.2728655043592594,0.7694191138760945,4.73277363689394,0.3358628330366876,500,500,1.2631144447770126,0.9055755661896221
2.182644728397487,10.476,2.788086081884847,0.8758400000000001,quadratic,0.3101168926574778,0.010430324085845245,0.011851700963566724,0.011882634540699396,0.13167475866501768,0.03424086182066091,1.8571712414893158,0.07633418121348329,1.0,-1.182300077055202,-1.182300077055202,0.25160461482672974,0.11461625259757427,0.020952000000000002,0.005576172163769695,0.9806000000000001,0.014739063742314177,60.14890732033068,15.427117330590237,1.56085526051663,0.7492320525447276,4.3312618204023465,0.2988067866321061,500,500,1.5435170184471392,0.8821768001873804
2.182644728397487,14.218,3.0123870933198478,0.8322200000000001,quadratic,0.3625117049988533,0.011886925682091778,0.009475357455793068,0.009602523582372846,0.1591744462164089,0.03317111211888237,1.7600312928117408,0.06791049282384787,1.0,-1.2495947047411318,-1.2495947047411318,0.37179568870296303,0.14125332130240056,0.028436000000000003,0.006024774186639696,0.9744,0.016032467059064873,73.35406583440977,15.10963385617696,1.6251146054586763,0.6465942550414894,3.9497522014229425,0.2579295311911184,500,500,1.5997781011303758,0.8520420497463749
2.182644728397487,18.114,3.122339507484732,0.78568,quadratic,0.4237587160604063,0.013497321476214972,0.007220446494233436,0.007108632970161542,0.18201893048932177,0.030489737921425217,1.6585287072395216,0.07235585329317963,1.0,-1.2436462058758553,-1.2436462058758553,0.5227958165093005,0.16082352048403245,0.036228,0.006244679014969464,0.9668200000000001,0.019942106207720387,84.76529830414592,13.997145215517794,1.6485215720261475,0.5199138067624167,3.561829023537733,0.2616577526393957,500,500,1.615390680969671,0.8111115508001345
2.182644728397487,22.564,3.7048487148600278,0.7363999999999999,quadratic,0.495353520895917,0.015191655521086518,0.006748272239859185,0.00656136032321543,0.2034973934950973,0.02866107289000696,1.543605936912428,0.06823034428680948,1.0,-1.2167196958731405,-1.2167196958731405,0.7186320024526462,0.17755580921565062,0.045128,0.007409697429720056,0.96204,0.021350372362092418,95.70748743677063,13.415003748093145,1.661562636856708,0.4495026544836642,3.1467002766505945,0.22694051584708316,500,500,1.6201514476974095,0.7639809881792997
2.182644728397487,27.146,3.834147102029342,0.6805599999999999,quadratic,0.5790443980602487,0.01674462111231225,0.005756728768596762,0.005835371226059989,0.2184529488356329,0.027106967869602438,1.4292796559976197,0.06512933396240875,1.0,-1.1661099453138108,-1.1661099453138108,0.9190203770461975,0.20323611773945843,0.05429200000000001,0.007668294204058684,0.95202,0.022255776778176025,103.5073473388175,12.824341638922014,1.5736252204783727,0.37038354222106473,2.7540471060885414,0.21077027451884495,500,500,1.5259035296233892,0.7112067710398671
2.182644728397487,31.846,4.110752242595022,0.6255,quadratic,0.6768750009458534,0.018566579394990814,0.005946854234975552,0.0059650316028781744,0.2295252924245755,0.02443472141594146,1.3229251956469013,0.060327970553438526,1.0,-1.0949458705699733,-1.0949458705699733,1.1591404045079026,0.23323502320009945,0.06369200000000001,0.008221504485190044,0.9439599999999999,0.024288235835482144,109.21173189561263,11.670566437436387,1.4826811684103751,0.33535109908651256,2.4050613042978197,0.18004810347409733,500,500,1.4299993085477882,0.6549302310204279
2.182644728397487,36.634,4.15644607808161,0.5663600000000001,quadratic,0.7912342618981323,0.02027619757686582,0.00537315479946695,0.00535548819231572,0.2371371450686081,0.022913163347973907,1.2125897667370054,0.06123460482021669,1.0,-1.015925761687224,-1.015925761687224,1.4196283446621505,0.24229757248005057,0.073268,0.00831289215616322,0.9327000000000001,0.025038170859709358,113.37314192451277,10.737252047866303,1.3654182480627077,0.2655065515633091,2.069541570281906,0.17604410777600404,500,500,1.3091842224914176,0.5991676278866012
2.182644728397487,41.242,4.164545113214648,0.5101,quadratic,0.9249147277217336,0.02200511933215023,0.005714985248135896,0.005795569858661534,0.2402974349149536,0.021589664293509562,1.1098305261386372,0.058450155392302125,1.0,-0.9311027685726806,-0.9311027685726806,1.6876178004686213,0.2680508056769572,0.08248400000000002,0.008329090226429295,0.92252,0.02827807631363914,115.46695346907407,10.425965895589446,1.2298336966939045,0.22357578165446548,1.7709723275268003,0.16042802387620708,500,500,1.1720908394671983,0.5392485307776361
2.182644728397487,45.624,4.475111618719694,0.45305999999999996,quadratic,1.0811807510766078,0.023518204812062172,0.005182140899924854,0.005152575693737687,0.24003483774006648,0.0215228898081353,0.999594909666004,0.054271498563719184,1.0,-0.8508823032589345,-0.8508823032589345,1.99301051806464,0.2985840262907806,0.09124800000000001,0.008950223237439388,0.9093,0.029592397672375245,115.7994535087858,10.28347894943328,1.1127208683602872,0.19757573253232413,1.4714079092217662,0.1399550132804397,500,500,1.0551041450313872,0.4722179257915797
2.182644728397487,49.676,4.395341169920715,0.40353999999999995,quadratic,1.2638482029342986,0.02499650733536528,0.005706258515119122,0.005712782930118255,0.23384448702898658,0.018061061879568147,0.9054473096288731,0.05373169730900796,1.0,-0.7628653722145203,-0.7628653722145203,2.2446608188117487,0.31462866670021306,0.09935200000000001,0.00879068233984143,0.9003,0.03013486353046916,113.16698294248782,8.710160136852851,0.9608473247284898,0.15605272634527548,1.2307744875584854,0.12047050575852643,500,500,0.9061640806146399,0.41093965704432106
2.182644728397487,53.56,4.565347741410286,0.35128,quadratic,1.4773776525985112,0.02627636195452934,0.005308134045469361,0.005111948906012806,0.2268863721099474,0.018189039443783195,0.8117004194955334,0.049786747329817,1.0,-0.6902993492792333,-0.6902993492792333,2.5392697613723114,0.3401470624459431,0.10712000000000002,0.009130695482820571,0.8868799999999999,0.031620651479689676,109.91022707648722,8.846578781969408,0.8465647464006062,0.14036215876493044,1.0122743018319167,0.10631066207300333,500,500,0.7950873205513926,0.3534167308226917
2.182644728397487,57.052,4.584462454857712,0.30216000000000004,quadratic,1.7269832906594342,0.027001927085710323,0.0050177173840480725,0.005081582347110123,0.21807798684708068,0.015848458390387236,0.7231672765208679,0.04648616294654843,1.0,-0.6267115184759802,-0.6267115184759802,2.854703732895526,0.33066520744218614,0.11410400000000001,0.009168924909715425,0.87268,0.03439211537547524,105.79266649672243,7.749643094772026,0.7315996928634385,0.11055901321527142,0.8215021989866013,0.08928899568935367,500,500,0.684041684516163,0.2985312891559919
2.182644728397487,59.914,4.809844488130567,0.26564,quadratic,2.018760254679039,0.029221124558381082,0.005128372925243418,0.005027142087514339,0.20668483808422758,0.015631454279590475,0.64255097428292,0.043716439974899365,1.0,-0.5479856832439457,-0.5479856832439457,3.1439795273597038,0.3536565124667031,0.119828,0.009619688976261137,0.86478,0.03380756720025859,100.48837278477801,7.628900158890164,0.6178827863035762,0.09002248216432578,0.6598580719359715,0.07731588785458142,500,500,0.5751641640096729,0.24698631738404178
2.182644728397487,62.464,4.580033187652684,0.22636,quadratic,2.359833466782194,0.03009487655223841,0.005195336059796787,0.005125484433263853,0.19111565655899462,0.013833502293579977,0.5638188623732235,0.03765099838190661,1.0,-0.4909444847130511,-0.4909444847130511,3.363092486067989,0.36038369562508465,0.124928,0.00916006637530537,0.851,0.03741390115986303,93.00509944299783,6.8023684020712025,0.5093507525288703,0.07566977023170542,0.5166895866917619,0.05794696012553965,500,500,0.47282555834689466,0.1987978771239259
2.182644728397487,64.712,4.418716555743307,0.19692,quadratic,2.7585316176291843,0.03201573120892299,0.0049413368422104595,0.004884710195797498,0.17844159637419657,0.012695406025723412,0.5008994735722643,0.03495461025003706,1.0,-0.4282162584544482,-0.4282162584544482,3.6180184826057618,0.38766887726848165,0.129424,0.008837433111486617,0.84404,0.035265824816669185,87.00888900773636,6.20870963828191,0.42800105360633633,0.0619697778546125,0.41613465332958915,0.0505781148940981,500,500,0.39615965028976463,0.16523437070461766
2.182644728397487,66.62,4.493951490614913,0.16674,quadratic,3.2245905452963948,0.033644203573803114,0.004910722782699985,0.004991591673876704,0.163245799304704,0.011381514897046406,0.43793593739589587,0.031086935728919192,1.0,-0.38062442478621994,-0.38062442478621994,3.872308414862211,0.4005017091612979,0.13324,0.008987902981229826,0.83294,0.037432023723010216,79.58404801776476,5.658013612610486,0.34926256534340544,0.04784058759692093,0.3217325572602602,0.03921768523709374,500,500,0.32261337435277376,0.12994467199743817
2.182644728397487,68.394,4.518270022918063,0.1417,quadratic,3.7693909753883594,0.0359250283263914,0.004961606304249994,0.004946631498685163,0.14796578668148772,0.010171774608341611,0.38187682217018154,0.02785976575181321,1.0,-0.33508948530822,-0.33508948530822,4.06553521848745,0.3637604066480356,0.13678800000000002,0.009036540045836124,0.8256400000000002,0.037891824975844056,72.2763746576355,5.088694532402713,0.2777184168838998,0.03626326511752553,0.24744682674379825,0.03068404212398912,500,500,0.2558245428556283,0.10161691943300179
2.182644728397487,69.91,4.365535476891695,0.11930000000000002,quadratic,4.406236427773573,0.037024435658981246,0.00482252208690047,0.004905281624251617,0.13386477842124883,0.010013544525866638,0.33289156291554645,0.024604210912094665,1.0,-0.29900425259423524,-0.29900425259423524,4.26198804249194,0.38879316046816725,0.13982,0.008731070953783386,0.8184,0.03912339453575059,65.42505508512386,5.055911157900865,0.22099049635715615,0.03331919639578988,0.19068851916117485,0.024703363755371882,500,500,0.2030707174553861,0.07987172650081965
2.182644728397487,71.022,4.4561772855217505,0.10626,quadratic,5.150678076168122,0.04307836999674675,0.005179988784394457,0.005087885327145096,0.11926660203665676,0.008617590355379694,0.28859114445884226,0.020739699677594356,1.0,-0.24544565595469542,-0.24544565595469542,4.44586758434375,0.41359255754236923,0.14204399999999998,0.008912354571043498,0.81648,0.038052721321871305,58.37033411584291,4.219114667344295,0.17259371434057239,0.025666409438098618,0.143955526098977,0.017799307470843247,500,500,0.15836919197920213,0.06067067743891264
2.182644728397487,71.982,4.281317087065615,0.08925999999999998,quadratic,6.020894493336131,0.04501263984739623,0.005055956244342249,0.004948129044773063,0.10654843565226647,0.007680305491255501,0.24990786668103307,0.018519931602292358,1.0,-0.2196120413820073,-0.2196120413820073,4.591593998132954,0.4145595600611682,0.143964,0.008562634174131226,0.8090799999999999,0.03663814405779855,52.071140697996334,3.7803714417047387,0.13592403678485235,0.01977260795513732,0.10924908504601122,0.014105075810971153,500,500,0.12457146764490719,0.046795143216946215
2.182644728397487,72.742,4.2127705847814685,0.07742,quadratic,7.0381355549315545,0.05077127451713099,0.005409966843943822,0.00528221457490848,0.0940378976212456,0.006922392480419097,0.21564812381362564,0.016366399954998598,1.0,-0.1852608055371537,-0.1852608055371537,4.743691694288329,0.42040699253988545,0.14548399999999997,0.008425541169562937,0.80484,0.03678823725051255,46.015532247434486,3.3969052166218745,0.10533960189263261,0.016021259655445402,0.08208053830764638,0.011040138668509683,500,500,0.09649647570360874,0.03557642500330956
2.182644728397487,73.63,4.085719030966275,0.06385999999999999,quadratic,8.227241341700465,0.053019986401610056,0.004784599742001961,0.004892101601477181,0.08327175320312101,0.00615054576336543,0.1865799183328793,0.013985837010521225,1.0,-0.16496107003239155,-0.16496107003239155,4.898477753421171,0.422286212691367,0.14726,0.008171438061932549,0.80016,0.037522984955890695,40.77914328762866,3.0129444682319546,0.08114823486553614,0.01162817310730506,0.0620512327801154,0.008147467450255191,500,500,0.07421404998401465,0.027239166855011494
2.182644728397487,74.204,4.478212143255386,0.055740000000000005,quadratic,9.617248711152964,0.06271410711491088,0.0054747031082872455,0.005499445898357662,0.07332795857263966,0.005975009497176746,0.16211784651699418,0.013243253851391192,1.0,-0.14362259964248963,-0.14362259964248963,4.972421573374662,0.4156939827046604,0.14840799999999998,0.008956424286510771,0.7977799999999999,0.04097403568114812,35.877612834375,2.926748252594223,0.06263115006545446,0.009662168329221215,0.046864802767378755,0.0067106782733979894,500,500,0.057254160557023696,0.020582606608071072
2.182644728397487,74.762,4.352626333605953,0.04746000000000001,quadratic,11.242100350620863,0.07187386468817382,0.005611065583974192,0.00557985324225214,0.06371386251769667,0.005057515866901918,0.13902681577629109,0.010284294839874487,1.0,-0.11672425770223407,-0.11672425770223407,5.09510849406532,0.4410946848901037,0.149524,0.008705252667211906,0.79508,0.04031617045305766,31.209887603814458,2.512100417427269,0.04690174207824595,0.0073139802680271745,0.0346621100129461,0.004494172491971738,500,500,0.042842285801321996,0.015333654508051322
2.182644728397487,75.04,4.158172675587198,0.039700000000000006,quadratic,13.141473626117568,0.07846228834987874,0.005516453222628442,0.005540057077165725,0.05589897549104132,0.004375222338590899,0.11962156122923387,0.009347838557126831,1.0,-0.1015760048087206,-0.1015760048087206,5.201748484629595,0.43243401597604014,0.15008,0.008316345351174396,0.7900999999999999,0.03806560126938756,27.378695145488347,2.147987308482573,0.03614670604322448,0.005699362301352105,0.0257940330937583,0.0034800581975895726,500,500,0.03302201058227644,0.011484715182838952
2.182644728397487,75.568,4.072514702244794,0.0347,quadratic,15.36174946671828,0.09686458660870073,0.0056648421816084425,0.005925208956909286,0.048210313429286,0.003926895523002294,0.10229172178543677,0.008026807949345913,1.0,-0.08537689857402368,-0.08537689857402368,5.278166529469039,0.4481318325752519,0.151136,0.00814502940448959,0.7903800000000001,0.0384402861591846,23.60650711457098,1.9393939064545325,0.026600210181765914,0.004076062403160169,0.018831741102001535,0.0026192270896383354,500,500,0.02427597586081592,0.008368144756172334
2.182644728397487,75.77,3.9715362267011995,0.03104,quadratic,17.957144943716408,0.1181711172074614,0.006349173086731902,0.006627907170622794,0.04205535021684872,0.0033266521691359308,0.0882239440454035,0.006697887864758996,1.0,-0.07319418912098202,-0.07319418912098202,5.3277815392905525,0.41810193608439294,0.15153999999999995,0.0079430724534024,0.78874,0.038071149181499626,20.60237118929248,1.6466274458749859,0.02008186162749142,0.00308037975229638,0.014059873736004255,0.001886577428376089,500,500,0.018313209145629623,0.0062764094330777665
2.182644728397487,76.038,4.145908344380035,0.0246,quadratic,20.991037201085547,0.13841062556507336,0.006566913427101403,0.006395925223044023,0.03623783875953138,0.00292131998344065,0.07509334664228966,0.006104503815261178,1.0,-0.06031127078220527,-0.06031127078220527,5.402171025869168,0.4637953376775083,0.152076,0.00829181668876007,0.78498,0.038953813677225495,17.759717839053703,1.4655701544690545,0.014855798692221343,0.0024283865299213944,0.010255307869873942,0.001463576347308657,500,500,0.013542617734259549,0.0046162971599348675
2.182644728397487,76.126,4.119966504718211,0.02096,quadratic,24.537511066398167,0.16023688897214708,0.00688132034748454,0.006865656165871443,0.03136703330728466,0.0025529529239687893,0.06475369727152576,0.00484187107249341,1.0,-0.052181877581336605,-0.052181877581336605,5.451340317850012,0.4557034613462812,0.15225199999999997,0.008239933009436427,0.78222,0.04051754681616349,15.369190018270524,1.2374314080207933,0.011124015031806496,0.001824210248404499,0.007628043248690363,0.0010130639586622902,500,500,0.01014012425330619,0.00343500193835796
2.182644728397487,76.578,4.189500686239351,0.018420000000000002,quadratic,28.683168133420118,0.19867574903616345,0.007098337457608208,0.007033533309993967,0.027187772679898824,0.0021455788855349427,0.05557665708708406,0.004007377255547433,1.0,-0.055986097943284095,-0.055986097943284095,5.498666282631924,0.4339349542318576,0.15315600000000001,0.008379001372478706,0.7842,0.0407818587119322,13.303453619780335,1.0566426623429814,0.008288490590709486,0.0013242837913127858,0.005611518179233289,0.0007034872118703288,500,500,0.007549315607415633,0.0025227533662579584
2.182644728397487,76.618,3.994005007508128,0.01632,quadratic,33.529241492495565,0.2502394340578339,0.00802234868249587,0.008083864591387019,0.023425241182522448,0.001811417565911264,0.04780738164689101,0.0036806254319748195,1.0,-0.033846494800234224,-0.033846494800234224,5.542124141896922,0.4411780480287002,0.15323599999999998,0.007988010015016258,0.7825,0.039078766613085424,11.495855200395376,0.8784055811061343,0.006103947103590497,0.0009155328427164972,0.004174422029208934,0.0005827575993310404,500,500,0.005555205179131151,0.0018888762892774434
2.182644728397487,76.73,4.019091937241546,0.01396,quadratic,39.194067748472214,0.3217133451705507,0.009505381334929586,0.00951588728017167,0.02014527101298074,0.0015565743263822875,0.040906884166059046,0.003106773176699212,1.0,-0.023912595792084858,-0.023912595792084858,5.554344828748017,0.45960803820809193,0.15345999999999999,0.008038183874483094,0.78126,0.039306645748524514,9.876828922946817,0.7728168539573663,0.004543155970940672,0.0006663260397977803,0.003067508898799011,0.00040956484232904485,500,500,0.004137324026754229,0.0013941357266236386
2.182644728397487,76.79,4.031116470656733,0.012399999999999998,quadratic,45.81597669054491,0.3890250830288216,0.009060443812534413,0.008924972119919777,0.0172242182478283,0.0012823624314517437,0.035061687647839034,0.002560349688396743,1.0,-0.024590758924083113,-0.024590758924083113,5.535886274932542,0.42888851533418904,0.15358,0.00806223294131347,0.7803,0.03989624042438084,8.452578977492461,0.6331693037379015,0.003318448235160398,0.0004895874141976265,0.0022502288645592015,0.00028764282343866205,500,500,0.0030217745409115765,0.0010209069238445734
2.182644728397487,76.694,4.023476606120632,0.01094,quadratic,53.55666917706897,0.5188703903681512,0.011960999286949991,0.011500035561059847,0.014863183787533778,0.0012626206621037287,0.03010478446963271,0.002547544112859019,1.0,-0.014916325786211757,-0.014916325786211757,5.581914277249636,0.4666884081885123,0.153388,0.008046953212241267,0.77788,0.04016348590448793,7.288141371692286,0.6275543049173077,0.0024694866619802973,0.00040630735843886513,0.0016575965172047095,0.0002508211466982683,500,500,0.0022485724296782902,0.0007512984692416705
2.182644728397487,76.932,4.1702968719265066,0.008759999999999999,quadratic,62.605165720148214,0.6361095273777266,0.012462892750365204,0.012394757778301188,0.012797975462933275,0.001037210611711875,0.025695937740824043,0.0019248566392039142,1.0,-0.01576640455220112,-0.01576640455220112,5.62807504665789,0.4475679262540133,0.15386399999999997,0.008340593743853014,0.77808,0.041128014783113474,6.27342003346094,0.5114379338960209,0.0018386163670833476,0.0002897793530927598,0.0012110004466522374,0.00015262070722700462,500,500,0.0016748281911335055,0.0005507192302719319
2.182644728397487,76.636,3.8677518017577084,0.00866,quadratic,73.18242219076174,0.8688414690396977,0.01418022176055946,0.013870956916157418,0.011002007918221765,0.0008669220727771606,0.022035055868990044,0.0016526342674538894,1.0,-0.007945369270599158,-0.007945369270599158,5.688101675841752,0.47176587600818415,0.153272,0.007735503603515419,0.77502,0.038348397619718096,5.394084561850303,0.4283637222986939,0.0013623154775626342,0.00021724188094020524,0.000891120330851974,0.00011620973360729024,500,500,0.0012412712993300197,0.0004055766437024614
